#file,size,FIFO,ARC,Cacheus,CAR,LHD,GDSF,TwoQ,S4LRU,Hyperbolic,LeCaR,WTinyLFU,Belady,Clock,LIRS,FIFOMerge,S3FIFO,QDLP,LRU,LFU,GLCache,Sieve,merlin
w34.oracleGeneral.bin.zst_19553551,514068.0,0.4669,0.4163,0.4149,0.4109,0.4316,0.4183,0.427,0.4031,0.4216,0.4256,0.4521,0.3036,0.4221,0.4302,0.4422,0.4126,0.4056,0.4308,0.5295,0.4785,0.5016,0.4036
w66.oracleGeneral.bin.zst_9169631,8669.0,0.4914,0.3838,0.3604,0.3847,0.4111,0.4441,0.4175,0.3957,0.4651,0.4372,0.3677,0.3113,0.4812,0.3649,0.4473,0.389,0.3867,0.4838,0.4904,0.4347,0.4145,0.3767
w06.oracleGeneral.bin.zst_69392150,169944.0,0.0826,0.0611,0.0626,0.0607,0.0627,0.0645,0.066,0.0584,0.0714,0.0588,0.1036,0.037,0.0628,0.0592,0.0764,0.0594,0.0583,0.064,0.1835,0.0873,0.0567,0.0603
w91.oracleGeneral.bin.zst_4316605,58427.0,0.4635,0.3865,0.3836,0.3826,0.4121,0.4056,0.3859,0.3878,0.4256,0.4287,0.3777,0.2889,0.4287,0.3821,0.45,0.379,0.3799,0.441,0.3926,0.4163,0.3898,0.382
w79.oracleGeneral.bin.zst_5411394,461582.0,0.9182,0.8882,0.8876,0.8882,0.8902,0.8894,0.8955,0.8852,0.8908,0.8947,0.8829,0.853,0.893,0.882,0.902,0.8896,0.8876,0.8989,0.8884,0.8917,0.8884,0.8806
w41.oracleGeneral.bin.zst_17004738,68496.0,0.0967,0.0781,0.0834,0.0746,0.0699,0.0774,0.0708,0.0809,0.0983,0.0843,0.063,0.0511,0.0885,0.0777,0.0983,0.0704,0.0713,0.0872,0.1791,0.0868,0.0746,0.0699
w72.oracleGeneral.bin.zst_6407185,43071.0,0.2773,0.2657,0.2702,0.2531,0.247,0.249,0.2381,0.2447,0.2625,0.2681,0.2294,0.1628,0.2669,0.2737,0.2722,0.239,0.2431,0.2692,0.378,0.2634,0.2471,0.2445
w10.oracleGeneral.bin.zst_48342350,1252980.0,0.5627,0.545,0.5562,0.5455,0.5629,0.5562,0.5628,0.5465,0.5565,0.5533,0.5515,0.3978,0.5649,0.5462,0.5631,0.5286,0.5383,0.5547,0.6554,0.571,0.5939,0.5347
w08.oracleGeneral.bin.zst_44464937,904004.0,0.8799,0.7994,0.8157,0.7976,0.8399,0.8487,0.8121,0.785,0.8642,0.8709,0.7825,0.6736,0.8655,0.7833,0.864,0.7956,0.7854,0.8717,0.8233,0.8176,0.8187,0.7765
w103.oracleGeneral.bin.zst_3442094,43037.0,0.2539,0.2427,0.2524,0.24,0.2485,0.2514,0.2372,0.2417,0.2555,0.2451,0.2551,0.1748,0.2494,0.2415,0.2561,0.2425,0.2445,0.2481,0.4479,0.2547,0.2413,0.2489
w58.oracleGeneral.bin.zst_10530695,135135.0,0.3949,0.3568,0.3249,0.3528,0.3362,0.3845,0.3304,0.3377,0.3852,0.3884,0.3142,0.2287,0.3964,0.3001,0.3632,0.3294,0.3325,0.3987,0.404,0.3743,0.3649,0.3396
w52.oracleGeneral.bin.zst_11451546,69483.0,0.2258,0.1682,0.1576,0.1665,0.1633,0.1616,0.1712,0.1703,0.2086,0.1781,0.1423,0.1101,0.194,0.1561,0.2167,0.1519,0.1549,0.1972,0.206,0.1771,0.2149,0.1487
w16.oracleGeneral.bin.zst_26702188,814383.0,0.7687,0.7239,0.7304,0.7271,0.7289,0.7482,0.7353,0.7238,0.7558,0.7609,0.7237,0.6263,0.7604,0.7115,0.7603,0.713,0.7045,0.765,0.7303,0.7388,0.7303,0.71
w40.oracleGeneral.bin.zst_17657232,88131.0,0.1203,0.1048,0.1106,0.1016,0.0894,0.0981,0.0896,0.1013,0.1179,0.1072,0.0862,0.0695,0.1128,0.1042,0.1189,0.0925,0.0974,0.1082,0.2461,0.1017,0.1013,0.0953
w25.oracleGeneral.bin.zst_26569398,367336.0,0.3408,0.2541,0.274,0.2582,0.2556,0.2121,0.2618,0.219,0.2837,0.2312,0.2216,0.1819,0.2664,0.2784,0.3576,0.2268,0.2262,0.2533,0.28,0.2991,0.2468,0.206
w38.oracleGeneral.bin.zst_18535323,201325.0,0.666,0.6171,0.639,0.6061,0.6264,0.6505,0.6317,0.6126,0.6547,0.6582,0.6221,0.5467,0.6578,0.6246,0.657,0.5886,0.609,0.6615,0.642,0.6297,0.5938,0.5997
w71.oracleGeneral.bin.zst_6840776,67333.0,0.3489,0.2326,0.2381,0.2287,0.2957,0.266,0.2426,0.2414,0.3314,0.2718,0.2131,0.1756,0.311,0.2243,0.3312,0.2255,0.2254,0.3214,0.2335,0.2815,0.2297,0.2316
w20.oracleGeneral.bin.zst_29842317,1099968.0,0.6666,0.6376,0.6433,0.6371,0.6338,0.6472,0.6328,0.6323,0.6477,0.6508,0.5631,0.4941,0.6536,0.6172,0.6431,0.6295,0.6334,0.6545,0.6909,0.6528,0.648,0.6226
w93.oracleGeneral.bin.zst_3351357,106899.0,0.8069,0.7032,0.7562,0.7055,0.7877,0.8027,0.7278,0.7214,0.8092,0.8069,0.6818,0.5836,0.8063,0.6685,0.7891,0.6891,0.6644,0.8073,0.7419,0.7578,0.7419,0.6576
w15.oracleGeneral.bin.zst_33628757,555876.0,0.9391,0.9081,0.8977,0.9043,0.9056,0.9364,0.8978,0.8786,0.9362,0.939,0.8679,0.801,0.9379,0.8877,0.9375,0.8792,0.8762,0.9394,0.8706,0.9118,0.8696,0.8917
w21.oracleGeneral.bin.zst_29416348,450735.0,0.9026,0.8695,0.8239,0.8707,0.8478,0.9031,0.8733,0.8316,0.9005,0.9039,0.8243,0.728,0.9038,0.8084,0.8893,0.8344,0.83,0.904,0.8842,0.8386,0.8842,0.8071
w02.oracleGeneral.bin.zst_122181000,49558.0,0.9671,0.8677,0.9705,0.8519,0.2359,0.55,0.6195,0.442,0.7883,0.9605,0.2865,0.1768,0.967,0.2191,0.4543,0.482,0.4839,0.9742,0.5995,0.3742,0.5727,0.4676
w26.oracleGeneral.bin.zst_26532121,304556.0,0.4198,0.3878,0.3885,0.3954,0.3673,0.3904,0.3447,0.4131,0.4261,0.3882,0.3416,0.2505,0.4244,0.3988,0.4103,0.365,0.3802,0.3905,0.6895,0.3918,0.4081,0.373
w64.oracleGeneral.bin.zst_7458266,643530.0,0.9007,0.8923,0.8848,0.8923,0.8954,0.8964,0.9003,0.8926,0.8937,0.8997,0.8932,0.8628,0.8977,0.8899,0.8933,0.8947,0.8923,0.9004,0.8923,0.8928,0.8923,0.8905
w39.oracleGeneral.bin.zst_17920022,60825.0,0.0994,0.0898,0.0916,0.0872,0.0735,0.0899,0.0727,0.1165,0.1043,0.0916,0.0684,0.0556,0.0971,0.0896,0.1063,0.0805,0.0841,0.0925,0.2205,0.0905,0.0883,0.0831
w32.oracleGeneral.bin.zst_20776392,369039.0,0.6927,0.6523,0.5487,0.6543,0.6439,0.6719,0.6303,0.6026,0.6721,0.6805,0.5317,0.4531,0.6864,0.658,0.6413,0.5739,0.6554,0.6898,0.6966,0.6085,0.6618,0.641
w24.oracleGeneral.bin.zst_27165370,536652.0,0.5023,0.4539,0.4702,0.4544,0.4842,0.4773,0.4658,0.4653,0.4895,0.49,0.4676,0.346,0.4896,0.4579,0.4896,0.4504,0.4495,0.4914,0.4865,0.484,0.4696,0.4545
w59.oracleGeneral.bin.zst_10223136,102510.0,0.6611,0.5931,0.6071,0.5903,0.6128,0.6183,0.6093,0.6065,0.6253,0.6243,0.7282,0.3956,0.6163,0.5912,0.627,0.5958,0.5909,0.6268,0.7667,0.6737,0.7084,0.5926
w106.oracleGeneral.bin.zst_3275919,33764.0,0.2087,0.1885,0.1887,0.1847,0.1923,0.1886,0.1817,0.1901,0.1964,0.1888,0.1729,0.135,0.1947,0.1823,0.1991,0.1827,0.1835,0.1942,0.2292,0.202,0.1864,0.1835
w17.oracleGeneral.bin.zst_31398089,273142.0,0.1772,0.1466,0.1468,0.1457,0.1559,0.15,0.1546,0.1426,0.1689,0.1509,0.1664,0.109,0.1548,0.1498,0.1749,0.1467,0.1429,0.1591,0.4149,0.1754,0.1595,0.1452
w88.oracleGeneral.bin.zst_4711053,41802.0,0.2556,0.2089,0.229,0.2095,0.2295,0.2221,0.2182,0.2162,0.2363,0.228,0.2093,0.157,0.2382,0.2151,0.2422,0.2077,0.2089,0.2467,0.423,0.2407,0.216,0.209
w85.oracleGeneral.bin.zst_4790048,69062.0,0.8186,0.7664,0.7651,0.7666,0.7835,0.8052,0.8087,0.7463,0.8136,0.8052,0.7403,0.7097,0.816,0.7264,0.8258,0.7842,0.7646,0.8166,0.7684,0.8061,0.7684,0.7276
w80.oracleGeneral.bin.zst_5256246,38276.0,0.6042,0.5032,0.5274,0.5026,0.5354,0.5394,0.5108,0.5081,0.5757,0.5817,0.4814,0.3752,0.5798,0.5009,0.5941,0.493,0.4958,0.5873,0.5404,0.6302,0.5238,0.507
w65.oracleGeneral.bin.zst_9316229,227838.0,0.978,0.9631,0.9059,0.9631,0.8831,0.9764,0.9701,0.8698,0.9771,0.9775,0.839,0.82,0.9773,0.8377,0.9695,0.9629,0.9547,0.9775,0.9634,0.9436,0.9634,0.8478
w31.oracleGeneral.bin.zst_21166982,1290637.0,0.7728,0.6985,0.7009,0.6979,0.7267,0.7147,0.7347,0.7091,0.7214,0.7226,0.7221,0.6193,0.7223,0.704,0.7611,0.723,0.6984,0.7242,0.7112,0.7544,0.7112,0.6981
w46.oracleGeneral.bin.zst_11550125,459383.0,0.4644,0.4516,0.4475,0.4505,0.4527,0.4495,0.4585,0.4749,0.4565,0.4486,0.5179,0.3977,0.4482,0.4802,0.4668,0.4551,0.4571,0.4519,0.4734,0.467,0.4734,0.4693
w76.oracleGeneral.bin.zst_6076272,70337.0,0.2742,0.2577,0.2711,0.2577,0.2442,0.2678,0.2444,0.2743,0.2784,0.2558,0.2459,0.1545,0.2691,0.256,0.2829,0.2482,0.2562,0.2565,0.5751,0.2785,0.2609,0.2559
w100.oracleGeneral.bin.zst_3645877,177141.0,0.6854,0.6424,0.6453,0.6427,0.6468,0.6613,0.6599,0.6504,0.6689,0.6717,0.613,0.5114,0.6696,0.6212,0.6671,0.6482,0.64,0.6722,0.7074,0.6627,0.6507,0.6267
w14.oracleGeneral.bin.zst_34816425,893257.0,0.5092,0.4864,0.6182,0.4812,0.4514,0.4876,0.4803,0.4784,0.4939,0.4941,0.4703,0.3645,0.4969,0.4912,0.4975,0.4682,0.4768,0.4957,0.6501,0.4824,0.4857,0.4725
w62.oracleGeneral.bin.zst_9497745,468307.0,0.8328,0.7139,0.6393,0.7139,0.6971,0.7173,0.6527,0.7343,0.7919,0.7174,0.6171,0.5929,0.7708,0.6115,0.7571,0.6497,0.6446,0.7839,0.737,0.7231,0.737,0.6187
w33.oracleGeneral.bin.zst_19868346,144657.0,0.1509,0.1379,0.1418,0.1372,0.1218,0.1328,0.1299,0.1347,0.1506,0.1379,0.1194,0.0984,0.1445,0.137,0.1517,0.1289,0.1307,0.1376,0.3668,0.1397,0.1347,0.1294
w67.oracleGeneral.bin.zst_9028144,32536.0,0.1731,0.1512,0.1596,0.1512,0.1538,0.1589,0.1487,0.1561,0.1681,0.1598,0.1404,0.0942,0.1641,0.1492,0.1679,0.149,0.1506,0.1659,0.308,0.1618,0.1513,0.153
w49.oracleGeneral.bin.zst_11151558,159473.0,0.6142,0.5968,0.6017,0.5822,0.5905,0.6049,0.5637,0.565,0.6075,0.6114,0.5368,0.4357,0.6059,0.5927,0.6056,0.5271,0.5624,0.6125,0.5575,0.589,0.5409,0.5622
w55.oracleGeneral.bin.zst_8855434,728171.0,0.8602,0.8562,0.856,0.8562,0.8572,0.8589,0.8593,0.8571,0.859,0.8598,0.8596,0.8223,0.8596,0.8596,0.8575,0.8571,0.8558,0.8598,0.8563,0.857,0.8563,0.8562
w73.oracleGeneral.bin.zst_6368815,60122.0,0.4703,0.3886,0.406,0.3854,0.4094,0.4128,0.3967,0.3921,0.463,0.4476,0.3604,0.2735,0.4501,0.3824,0.4763,0.3763,0.3801,0.4508,0.4382,0.4932,0.4578,0.3933
w89.oracleGeneral.bin.zst_3625918,77071.0,0.3788,0.3339,0.3173,0.3397,0.3373,0.3633,0.325,0.3587,0.3692,0.3646,0.3639,0.2523,0.3625,0.3199,0.3545,0.3283,0.3349,0.3683,0.4457,0.3489,0.3478,0.3363
w09.oracleGeneral.bin.zst_49622929,1486747.0,0.5117,0.491,0.4927,0.4877,0.4428,0.4947,0.496,0.4739,0.4943,0.4984,0.4255,0.3466,0.503,0.4886,0.4934,0.4799,0.4839,0.5043,0.6423,0.4593,0.4909,0.4846
w45.oracleGeneral.bin.zst_15064629,32682.0,0.1129,0.0937,0.1011,0.0957,0.0845,0.1255,0.0857,0.1336,0.1357,0.1032,0.0723,0.0537,0.112,0.0956,0.1279,0.0877,0.0922,0.1158,0.2196,0.0981,0.1015,0.0944
w90.oracleGeneral.bin.zst_4493515,59003.0,0.4043,0.3506,0.2994,0.3453,0.3923,0.479,0.4752,0.6675,0.4326,0.2984,0.4285,0.2178,0.4628,0.2835,0.3604,0.3051,0.3118,0.4136,0.6889,0.3913,0.687,0.312
w36.oracleGeneral.bin.zst_18915625,124895.0,0.1399,0.125,0.1308,0.1226,0.1101,0.12,0.1147,0.1227,0.1408,0.1261,0.1076,0.0899,0.1318,0.1254,0.1412,0.1163,0.1186,0.1264,0.3918,0.1283,0.1222,0.1168
w05.oracleGeneral.bin.zst_73034546,4137980.0,0.6988,0.6743,0.6795,0.6759,0.7396,0.6839,0.6967,0.689,0.698,0.6918,0.7237,0.5853,0.6877,0.6881,0.7113,0.6801,0.6774,0.6934,0.7569,0.7235,0.7569,0.684
w43.oracleGeneral.bin.zst_15617420,372258.0,0.6726,0.5709,0.6058,0.57,0.5716,0.6094,0.5958,0.5885,0.6235,0.6349,0.5378,0.3914,0.6388,0.5539,0.5909,0.5738,0.5701,0.642,0.6232,0.5816,0.5927,0.5515
w04.oracleGeneral.bin.zst_77764582,1875338.0,0.4198,0.426,0.4179,0.4229,0.3921,0.4133,0.3952,0.4032,0.4144,0.4162,0.395,0.3097,0.4219,0.4212,0.4137,0.3934,0.4119,0.4184,0.6296,0.4137,0.4161,0.4108
w07.oracleGeneral.bin.zst_67427405,950262.0,0.5037,0.4048,0.4505,0.4006,0.4299,0.4191,0.4195,0.3988,0.4577,0.4729,0.3553,0.305,0.4707,0.3963,0.4649,0.3977,0.3975,0.4844,0.3883,0.4567,0.3873,0.4021
w92.oracleGeneral.bin.zst_4284658,60638.0,0.8273,0.8002,0.7997,0.8002,0.7891,0.8257,0.8256,0.7762,0.8266,0.8269,0.7749,0.7501,0.8268,0.7622,0.827,0.8134,0.7998,0.8269,0.801,0.8303,0.801,0.7674
w74.oracleGeneral.bin.zst_6343762,29676.0,0.1696,0.1489,0.157,0.15,0.1478,0.1625,0.135,0.1569,0.1625,0.1596,0.138,0.0875,0.1621,0.1434,0.1625,0.1471,0.1504,0.1629,0.3189,0.1552,0.153,0.1492
w11.oracleGeneral.bin.zst_46173369,264448.0,0.6755,0.5894,0.6418,0.5915,0.5962,0.6516,0.6103,0.6152,0.6489,0.6633,0.6535,0.3291,0.6581,0.5785,0.6158,0.6041,0.6054,0.6793,0.8354,0.6754,0.7799,0.5989
w29.oracleGeneral.bin.zst_19087784,490609.0,0.53,0.5052,0.6248,0.5046,0.5097,0.5093,0.5252,0.4934,0.5145,0.5035,0.5481,0.3727,0.5082,0.4907,0.5144,0.5191,0.5059,0.513,0.7697,0.5329,0.6189,0.4919
w69.oracleGeneral.bin.zst_7874006,132888.0,0.4677,0.3713,0.3942,0.3701,0.3875,0.3928,0.3828,0.3722,0.4114,0.4161,0.3662,0.2882,0.4152,0.3736,0.4415,0.3701,0.3667,0.4222,0.3961,0.4246,0.3778,0.3683
w95.oracleGeneral.bin.zst_3937240,41599.0,0.3037,0.2555,0.2706,0.2528,0.2682,0.2631,0.2625,0.2551,0.2793,0.2774,0.2492,0.1948,0.293,0.2593,0.2899,0.2473,0.2503,0.2959,0.3156,0.2782,0.2574,0.2484
w82.oracleGeneral.bin.zst_4926610,7590.0,0.4263,0.3596,0.3617,0.3592,0.386,0.3859,0.3754,0.3613,0.407,0.3972,0.3918,0.2995,0.414,0.3535,0.4065,0.3624,0.3567,0.4159,0.4543,0.404,0.362,0.3518
w48.oracleGeneral.bin.zst_14097008,360062.0,0.8779,0.8526,0.8489,0.8523,0.8419,0.8746,0.8647,0.8062,0.8738,0.879,0.8161,0.7035,0.8791,0.8426,0.8643,0.8596,0.8498,0.8792,0.8509,0.8381,0.8509,0.8504
w47.oracleGeneral.bin.zst_14314717,29821.0,0.1179,0.0955,0.1014,0.0962,0.0817,0.1258,0.0875,0.1228,0.1268,0.0949,0.0714,0.049,0.1038,0.0881,0.1189,0.0838,0.0954,0.1054,0.2096,0.1033,0.1007,0.095
w61.oracleGeneral.bin.zst_9884691,104646.0,0.5569,0.542,0.5324,0.5412,0.5394,0.5292,0.5457,0.5314,0.5482,0.5429,0.6281,0.354,0.5455,0.6135,0.5685,0.5349,0.5325,0.544,0.6952,0.6144,0.6113,0.5354
w56.oracleGeneral.bin.zst_10899629,43900.0,0.203,0.1568,0.1593,0.1532,0.1587,0.1549,0.1603,0.1558,0.1809,0.1546,0.1445,0.0982,0.1764,0.1549,0.1727,0.145,0.1488,0.1825,0.4208,0.1853,0.1503,0.1469
w77.oracleGeneral.bin.zst_5616402,106331.0,0.4804,0.4529,0.4643,0.435,0.4383,0.4648,0.408,0.431,0.4752,0.4654,0.352,0.2762,0.4695,0.4214,0.4614,0.4073,0.4364,0.4776,0.5886,0.4012,0.4184,0.4277
w57.oracleGeneral.bin.zst_10554725,45832.0,0.2443,0.2044,0.2107,0.2021,0.2093,0.207,0.2077,0.2083,0.2263,0.2144,0.1974,0.1209,0.2208,0.2027,0.2222,0.197,0.2004,0.2253,0.2885,0.2267,0.2029,0.2013
w104.oracleGeneral.bin.zst_3395553,183008.0,0.8109,0.7808,0.7726,0.7817,0.7915,0.7819,0.7881,0.8082,0.7921,0.7937,0.818,0.6832,0.7892,0.8092,0.7967,0.7801,0.7771,0.7975,0.7789,0.796,0.7789,0.7864
