#file,size,FIFO,ARC,Cacheus,CAR,LHD,GDSF,TwoQ,S4LRU,Hyperbolic,LeCaR,WTinyLFU,Belady,Clock,LIRS,FIFOMerge,S3FIFO,QDLP,LRU,LFU,GLCache,Sieve,merlin
w28.oracleGeneral.bin.zst_19739621,2183000000.0,0.8681,0.8259,0.8246,0.8253,0.8825,0.8657,0.8342,0.8301,0.8567,0.8566,0.8518,0.6892,0.8579,0.8147,0.8607,0.8216,0.8159,0.8603,0.8888,0.8742,0.8487,0.817
w23.oracleGeneral.bin.zst_27914470,746000000.0,0.8489,0.7738,0.7775,0.774,0.853,0.818,0.7824,0.7848,0.818,0.8149,0.781,0.7204,0.819,0.7749,0.8096,0.7758,0.7757,0.8246,0.8195,0.8631,0.8128,0.7756
w54.oracleGeneral.bin.zst_8832954,25000000000.0,0.9791,0.977,0.9752,0.977,0.9767,0.9752,0.9774,0.9751,0.9787,0.977,0.9795,0.9573,0.9789,0.9801,0.9787,0.9753,0.9751,0.9789,0.9768,0.9755,0.9754,0.975
w13.oracleGeneral.bin.zst_39822877,1941000000.0,0.4038,0.4063,0.3868,0.406,0.4037,0.4514,0.4049,0.4081,0.4017,0.3774,0.5158,0.3062,0.3791,0.4138,0.4338,0.4055,0.401,0.38,0.8804,0.5957,0.7556,0.4058
w22.oracleGeneral.bin.zst_22248591,680000000.0,0.7487,0.7372,0.7357,0.7372,0.7826,0.7615,0.7386,0.74,0.7422,0.7422,0.7383,0.7113,0.7422,0.7369,0.7544,0.737,0.7337,0.743,0.7743,0.7547,0.7363,0.7346
w51.oracleGeneral.bin.zst_9551283,224000000.0,0.3502,0.3367,0.3396,0.3359,0.3774,0.3339,0.3294,0.3347,0.3409,0.3414,0.3289,0.3047,0.3421,0.3401,0.3443,0.3275,0.3319,0.3425,0.3661,0.3574,0.3372,0.331
w84.oracleGeneral.bin.zst_4814234,206000000.0,0.58,0.4765,0.3873,0.4487,0.6429,0.656,0.4593,0.4958,0.5523,0.5504,0.4172,0.3169,0.5554,0.3886,0.5437,0.4084,0.4099,0.5688,0.7057,0.7525,0.5081,0.417
w37.oracleGeneral.bin.zst_18840688,476000000.0,0.8592,0.8333,0.833,0.8319,0.8259,0.8237,0.8157,0.8088,0.8481,0.835,0.8142,0.7195,0.8475,0.8198,0.8368,0.8024,0.801,0.8544,0.8414,0.8529,0.814,0.8014
w87.oracleGeneral.bin.zst_3788806,337000000.0,0.6984,0.8215,0.742,0.8184,0.8894,0.7461,0.749,0.7556,0.7153,0.7028,0.8847,0.6378,0.7137,0.8598,0.7341,0.7645,0.7634,0.7006,0.9453,0.7271,0.7786,0.766
w34.oracleGeneral.bin.zst_19553551,2101000000.0,0.7628,0.8162,0.7469,0.8117,0.8139,0.7909,0.7661,0.7865,0.7632,0.7572,0.8112,0.6414,0.7608,0.7922,0.784,0.7839,0.7812,0.761,0.94,0.8168,0.9278,0.7814
w66.oracleGeneral.bin.zst_9169631,28000000.0,0.7804,0.7506,0.7558,0.7498,0.7925,0.7726,0.7523,0.7576,0.7714,0.7575,0.7597,0.7082,0.768,0.7553,0.775,0.7503,0.75,0.7691,0.7806,0.7968,0.7571,0.7504
w06.oracleGeneral.bin.zst_69392150,223000000.0,0.2255,0.157,0.1508,0.1575,0.3806,0.3759,0.1633,0.1743,0.1853,0.1603,0.1515,0.1033,0.1771,0.1549,0.2201,0.1519,0.154,0.1779,0.2924,0.3436,0.1659,0.1546
w91.oracleGeneral.bin.zst_4316605,160000000.0,0.8082,0.7696,0.7363,0.7467,0.8107,0.8151,0.7744,0.7908,0.7916,0.7961,0.7151,0.559,0.7943,0.7359,0.7442,0.7431,0.7432,0.8038,0.7233,0.8425,0.7217,0.7354
w79.oracleGeneral.bin.zst_5411394,627000000.0,0.9652,0.9479,0.9451,0.9479,0.9746,0.9726,0.9448,0.9438,0.9587,0.9586,0.9492,0.9236,0.9578,0.9498,0.9631,0.9414,0.9434,0.9587,0.9497,0.9643,0.9464,0.9459
w41.oracleGeneral.bin.zst_17004738,95000000.0,0.2854,0.2822,0.2767,0.2822,0.2782,0.2773,0.2769,0.2724,0.2777,0.2782,0.2655,0.2206,0.2792,0.2734,0.2763,0.2769,0.2766,0.2795,0.3081,0.273,0.277,0.274
w72.oracleGeneral.bin.zst_6407185,71000000.0,0.6726,0.6386,0.6283,0.6373,0.6678,0.6628,0.6524,0.6518,0.6596,0.6606,0.6552,0.5057,0.6607,0.634,0.6578,0.6415,0.639,0.6653,0.6987,0.6882,0.6644,0.6367
w10.oracleGeneral.bin.zst_48342350,14000000000.0,0.8978,0.8854,0.8807,0.8841,0.9161,0.8838,0.8768,0.8777,0.8906,0.8878,0.8872,0.815,0.8922,0.8786,0.8924,0.8735,0.8767,0.8931,0.9066,0.8981,0.8849,0.876
w08.oracleGeneral.bin.zst_44464937,10000000000.0,0.974,0.9661,0.9605,0.9661,0.9803,0.9733,0.9583,0.9591,0.9723,0.9714,0.9642,0.9029,0.9724,0.96,0.9744,0.9571,0.9551,0.9731,0.9679,0.9776,0.9618,0.9566
w103.oracleGeneral.bin.zst_3442094,78000000.0,0.4538,0.4433,0.4375,0.4439,0.597,0.4648,0.439,0.4355,0.4435,0.4388,0.6114,0.3748,0.444,0.5888,0.4481,0.4348,0.4316,0.4457,0.656,0.4625,0.4357,0.4315
w58.oracleGeneral.bin.zst_10530695,379000000.0,0.6416,0.5907,0.5823,0.5895,0.7049,0.6557,0.5782,0.5889,0.6168,0.5999,0.5935,0.5243,0.6165,0.5806,0.6361,0.5696,0.5701,0.6209,0.7017,0.6874,0.5844,0.5725
w52.oracleGeneral.bin.zst_11451546,74000000.0,0.6807,0.6294,0.6259,0.6287,0.6639,0.6645,0.6215,0.638,0.6701,0.6565,0.6138,0.5449,0.6706,0.6214,0.6654,0.616,0.6178,0.6732,0.6682,0.6685,0.651,0.618
w16.oracleGeneral.bin.zst_26702188,887000000.0,0.7936,0.7522,0.7465,0.7494,0.8469,0.824,0.7442,0.7494,0.7738,0.7709,0.7395,0.6783,0.7751,0.7403,0.7976,0.7397,0.7388,0.7806,0.7579,0.8125,0.7462,0.7402
w40.oracleGeneral.bin.zst_17657232,66000000.0,0.2607,0.2604,0.251,0.2606,0.2772,0.2588,0.2485,0.2499,0.2521,0.2523,0.2458,0.1954,0.2527,0.2508,0.2579,0.2494,0.2505,0.253,0.3024,0.2802,0.2514,0.2499
w25.oracleGeneral.bin.zst_26569398,1536000000.0,0.9585,0.9195,0.874,0.9121,0.9347,0.9552,0.8793,0.8927,0.9573,0.9502,0.8629,0.8265,0.9565,0.8643,0.9571,0.8644,0.8639,0.9575,0.9117,0.9444,0.901,0.8606
w38.oracleGeneral.bin.zst_18535323,281000000.0,0.6992,0.7056,0.6824,0.7065,0.7465,0.6973,0.6866,0.691,0.6904,0.6864,0.7381,0.5946,0.6884,0.7055,0.7,0.6896,0.6845,0.69,0.8561,0.7506,0.7059,0.6836
w71.oracleGeneral.bin.zst_6840776,70000000.0,0.7301,0.6967,0.6833,0.6957,0.7263,0.7126,0.6818,0.6943,0.7215,0.7078,0.6785,0.6096,0.7217,0.6794,0.7216,0.6746,0.6779,0.724,0.7155,0.7216,0.7013,0.6772
w20.oracleGeneral.bin.zst_29842317,10000000000.0,0.952,0.9412,0.936,0.9395,0.9435,0.9366,0.9308,0.9292,0.9499,0.9419,0.936,0.892,0.9488,0.936,0.9531,0.9291,0.93,0.9491,0.9545,0.938,0.935,0.9298
w93.oracleGeneral.bin.zst_3351357,319000000.0,0.9459,0.9358,0.9353,0.9362,0.9532,0.9459,0.9409,0.9375,0.945,0.9445,0.9319,0.8973,0.9454,0.9342,0.9455,0.9341,0.9325,0.9456,0.9348,0.9433,0.9335,0.9338
w15.oracleGeneral.bin.zst_33628757,638000000.0,0.9823,0.9655,0.9698,0.9648,0.9833,0.9807,0.9667,0.9674,0.9812,0.9802,0.9519,0.9288,0.9816,0.9649,0.9832,0.9643,0.9615,0.9816,0.9708,0.9786,0.9691,0.9579
w21.oracleGeneral.bin.zst_29416348,3000000000.0,0.9887,0.9815,0.9829,0.9815,0.9877,0.9872,0.985,0.9816,0.9882,0.988,0.9825,0.9614,0.9881,0.9796,0.9885,0.9832,0.9813,0.9883,0.9834,0.9873,0.9834,0.9797
w02.oracleGeneral.bin.zst_122181000,200000000.0,0.998,0.9851,0.9362,0.9851,0.9506,0.9802,0.9924,0.9521,0.9979,0.9977,0.9435,0.9269,0.9978,0.9384,0.9975,0.9885,0.9868,0.9979,0.9886,0.9715,0.9872,0.9464
w26.oracleGeneral.bin.zst_26532121,1449000000.0,0.7544,0.7329,0.7266,0.7322,0.7808,0.755,0.6933,0.7314,0.7515,0.7417,0.6824,0.5799,0.7489,0.725,0.749,0.6979,0.7076,0.7481,0.842,0.7664,0.7344,0.7023
w64.oracleGeneral.bin.zst_7458266,3000000000.0,0.9462,0.9395,0.9398,0.9396,0.946,0.9451,0.9448,0.9397,0.9459,0.9434,0.945,0.9305,0.9457,0.9394,0.948,0.9409,0.9396,0.9454,0.9402,0.9483,0.9402,0.9388
w39.oracleGeneral.bin.zst_17920022,58000000.0,0.1771,0.1736,0.1687,0.1738,0.2048,0.1822,0.1682,0.1685,0.1701,0.1697,0.1679,0.136,0.1701,0.1696,0.1745,0.1688,0.1687,0.1704,0.1996,0.1986,0.1692,0.1684
w32.oracleGeneral.bin.zst_20776392,456000000.0,0.6025,0.5991,0.5956,0.603,0.6258,0.6183,0.585,0.6094,0.6011,0.5993,0.5795,0.5229,0.6012,0.6074,0.6194,0.5921,0.5959,0.6003,0.6591,0.6359,0.6017,0.599
w24.oracleGeneral.bin.zst_27165370,960000000.0,0.794,0.7805,0.776,0.7797,0.7952,0.79,0.7776,0.7827,0.7856,0.7846,0.7808,0.6915,0.7859,0.7774,0.792,0.774,0.7735,0.787,0.9032,0.8029,0.7915,0.7719
w59.oracleGeneral.bin.zst_10223136,105000000.0,0.9011,0.8753,0.8363,0.8711,0.9538,0.9089,0.8465,0.8542,0.8875,0.8885,0.8761,0.6636,0.8891,0.8241,0.888,0.8325,0.8289,0.8935,0.9777,0.9495,0.9417,0.8288
w106.oracleGeneral.bin.zst_3275919,45000000.0,0.493,0.3957,0.4005,0.3957,0.4574,0.4301,0.3891,0.4614,0.4427,0.4258,0.4141,0.3483,0.4416,0.3984,0.4787,0.3921,0.3918,0.445,0.467,0.5456,0.4189,0.391
w17.oracleGeneral.bin.zst_31398089,456000000.0,0.4364,0.393,0.3736,0.3893,0.4363,0.4703,0.3874,0.3904,0.3958,0.3718,0.4016,0.2865,0.401,0.3813,0.4425,0.378,0.3793,0.4055,0.7347,0.5688,0.4529,0.3767
w88.oracleGeneral.bin.zst_4711053,77000000.0,0.5982,0.5471,0.5366,0.547,0.6318,0.5944,0.5513,0.5636,0.5805,0.5746,0.5579,0.416,0.5794,0.5498,0.5895,0.5373,0.5337,0.5837,0.6553,0.6074,0.5703,0.5323
w85.oracleGeneral.bin.zst_4790048,228000000.0,0.9745,0.9652,0.9628,0.9647,0.9736,0.9702,0.965,0.963,0.9734,0.97,0.9597,0.9515,0.973,0.9594,0.976,0.9626,0.9609,0.973,0.9633,0.9719,0.963,0.9583
w80.oracleGeneral.bin.zst_5256246,46000000.0,0.9098,0.8908,0.8598,0.8892,0.8939,0.8916,0.8658,0.8837,0.9029,0.8979,0.8574,0.7514,0.9028,0.8697,0.8939,0.8624,0.8642,0.904,0.8994,0.901,0.8957,0.8602
w65.oracleGeneral.bin.zst_9316229,558000000.0,0.9926,0.9868,0.9869,0.9868,0.9951,0.9926,0.9896,0.986,0.9925,0.9924,0.9845,0.9717,0.9923,0.9844,0.9934,0.988,0.9867,0.9924,0.9884,0.9926,0.9884,0.9835
w31.oracleGeneral.bin.zst_21166982,26000000000.0,0.9884,0.9803,0.9779,0.9803,0.9858,0.9846,0.9849,0.9681,0.9877,0.9865,0.9681,0.938,0.9879,0.9586,0.9866,0.983,0.9797,0.9882,0.9823,0.9849,0.9823,0.9618
w46.oracleGeneral.bin.zst_11550125,12000000000.0,0.883,0.803,0.8008,0.8032,0.9154,0.8669,0.8354,0.82,0.8711,0.8612,0.8155,0.697,0.8704,0.8116,0.8711,0.817,0.8112,0.8755,0.8428,0.8894,0.8369,0.8091
w76.oracleGeneral.bin.zst_6076272,84000000.0,0.6233,0.5867,0.5902,0.5906,0.6443,0.6173,0.5733,0.5965,0.6066,0.6001,0.5923,0.479,0.6063,0.5944,0.6152,0.5686,0.5755,0.6077,0.6711,0.6182,0.5898,0.5714
w100.oracleGeneral.bin.zst_3645877,514000000.0,0.9357,0.9208,0.9174,0.9201,0.931,0.9239,0.9123,0.9161,0.9322,0.9291,0.8995,0.8327,0.9328,0.9152,0.9269,0.9052,0.91,0.9333,0.9352,0.9196,0.9196,0.9049
w14.oracleGeneral.bin.zst_34816425,7000000000.0,0.8579,0.8768,0.8473,0.8783,0.8545,0.8411,0.8398,0.8447,0.851,0.8485,0.8595,0.7923,0.8505,0.8576,0.8546,0.8456,0.844,0.8513,0.9326,0.8517,0.8476,0.8426
w62.oracleGeneral.bin.zst_9497745,377000000.0,0.8824,0.8728,0.8637,0.8729,0.9262,0.9044,0.877,0.8569,0.8784,0.8728,0.8707,0.7933,0.8797,0.8713,0.8991,0.8716,0.869,0.8799,0.8992,0.8988,0.8708,0.8666
w33.oracleGeneral.bin.zst_19868346,86000000.0,0.3714,0.3728,0.3602,0.3731,0.404,0.3669,0.3597,0.3588,0.3597,0.3614,0.3549,0.2768,0.3617,0.3614,0.3711,0.3602,0.3601,0.3619,0.4739,0.385,0.3607,0.3595
w67.oracleGeneral.bin.zst_9028144,59000000.0,0.5563,0.5095,0.5135,0.5091,0.5396,0.5317,0.5024,0.506,0.5387,0.5336,0.496,0.4365,0.5423,0.5277,0.5401,0.4917,0.4939,0.5436,0.5382,0.5384,0.5296,0.4945
w49.oracleGeneral.bin.zst_11151558,771000000.0,0.8273,0.8473,0.8108,0.8451,0.8996,0.829,0.8022,0.8107,0.8201,0.8199,0.8139,0.7381,0.8209,0.8233,0.8283,0.7989,0.8106,0.8222,0.9081,0.8359,0.8175,0.8071
w55.oracleGeneral.bin.zst_8855434,393000000.0,0.76,0.7458,0.7411,0.7439,0.8113,0.788,0.7411,0.7412,0.7482,0.7457,0.7373,0.6746,0.7478,0.7437,0.773,0.733,0.7404,0.7502,0.8024,0.7901,0.7536,0.7361
w73.oracleGeneral.bin.zst_6368815,69000000.0,0.7575,0.6772,0.6724,0.6788,0.753,0.7448,0.6745,0.7,0.7446,0.7438,0.6695,0.5852,0.7446,0.6722,0.744,0.6678,0.6696,0.749,0.7215,0.7511,0.7037,0.669
w89.oracleGeneral.bin.zst_3625918,223000000.0,0.5659,0.5541,0.5485,0.553,0.6244,0.5675,0.5452,0.5548,0.5653,0.5566,0.5515,0.4803,0.5655,0.5452,0.5698,0.5341,0.5354,0.5636,0.6381,0.5702,0.5518,0.5345
w09.oracleGeneral.bin.zst_49622929,10000000000.0,0.7656,0.7852,0.7554,0.7862,0.7725,0.7498,0.7489,0.751,0.7555,0.7526,0.7733,0.7141,0.7574,0.763,0.761,0.7501,0.7488,0.7591,0.9034,0.7599,0.7516,0.748
w45.oracleGeneral.bin.zst_15064629,27000000.0,0.2671,0.1933,0.1978,0.1934,0.4029,0.3182,0.1902,0.2126,0.2224,0.2077,0.4206,0.1735,0.2164,0.4172,0.3191,0.1901,0.1907,0.2204,0.2158,0.3766,0.1959,0.1902
w90.oracleGeneral.bin.zst_4493515,166000000.0,0.9396,0.9153,0.9165,0.9163,0.9436,0.9473,0.9302,0.9133,0.9362,0.9363,0.9092,0.8548,0.9373,0.9312,0.9442,0.9287,0.9292,0.9376,0.9311,0.9488,0.9336,0.9267
w36.oracleGeneral.bin.zst_18915625,79000000.0,0.3667,0.3681,0.3562,0.3684,0.3931,0.3682,0.3548,0.3555,0.3564,0.3574,0.3503,0.2784,0.3576,0.3561,0.3713,0.3559,0.3562,0.3575,0.4467,0.3888,0.3568,0.3555
w05.oracleGeneral.bin.zst_73034546,14000000000.0,0.9583,0.9583,0.9526,0.9584,0.9644,0.9559,0.9533,0.9487,0.957,0.9564,0.9567,0.8798,0.9574,0.9491,0.9563,0.9501,0.9488,0.9578,0.9691,0.9544,0.9632,0.948
w43.oracleGeneral.bin.zst_15617420,1228000000.0,0.914,0.8375,0.8676,0.8366,0.9235,0.9008,0.8479,0.8798,0.9055,0.8961,0.8357,0.7609,0.9043,0.8424,0.9067,0.8338,0.8366,0.9069,0.8807,0.922,0.8588,0.8363
w04.oracleGeneral.bin.zst_77764582,16000000000.0,0.7091,0.7421,0.6962,0.7428,0.7168,0.6891,0.6895,0.6917,0.6964,0.6925,0.7016,0.6454,0.6979,0.7063,0.7018,0.6934,0.69,0.6998,0.8899,0.7061,0.6928,0.689
w07.oracleGeneral.bin.zst_67427405,1399000000.0,0.8358,0.775,0.7811,0.772,0.8036,0.7856,0.7777,0.78,0.8148,0.7953,0.763,0.6516,0.8147,0.7674,0.8034,0.7599,0.756,0.8227,0.794,0.8083,0.7737,0.7566
w92.oracleGeneral.bin.zst_4284658,222000000.0,0.9581,0.9587,0.9571,0.9578,0.9627,0.9575,0.9574,0.9569,0.9578,0.9577,0.9555,0.9482,0.9581,0.9629,0.9592,0.9538,0.9561,0.9581,0.9561,0.9615,0.9561,0.9564
w74.oracleGeneral.bin.zst_6343762,45000000.0,0.6238,0.5284,0.5604,0.5282,0.5991,0.5988,0.5643,0.5502,0.604,0.598,0.537,0.4694,0.6071,0.5335,0.6003,0.5593,0.5571,0.6086,0.6025,0.6004,0.5936,0.5317
w11.oracleGeneral.bin.zst_46173369,775000000.0,0.8252,0.8019,0.803,0.7973,0.9341,0.8996,0.8157,0.8231,0.8075,0.8091,0.8112,0.6037,0.8039,0.8109,0.8519,0.805,0.8029,0.8097,0.9764,0.9163,0.8764,0.8048
w29.oracleGeneral.bin.zst_19087784,480000000.0,0.6908,0.6654,0.6404,0.6646,0.7632,0.6747,0.6358,0.6401,0.6577,0.6453,0.756,0.5202,0.657,0.6722,0.6908,0.6267,0.6229,0.6624,0.9558,0.829,0.7556,0.6242
w69.oracleGeneral.bin.zst_7874006,322000000.0,0.8378,0.763,0.7593,0.7604,0.8174,0.8093,0.7637,0.7734,0.8288,0.817,0.7165,0.6068,0.8187,0.7538,0.8376,0.7366,0.7391,0.8243,0.7867,0.9042,0.7708,0.7462
w95.oracleGeneral.bin.zst_3937240,84000000.0,0.603,0.5679,0.5614,0.5689,0.6319,0.5991,0.5574,0.586,0.5919,0.5862,0.5624,0.471,0.5927,0.5712,0.6032,0.5512,0.5538,0.5945,0.5652,0.6265,0.5712,0.5538
w82.oracleGeneral.bin.zst_4926610,25000000.0,0.7674,0.7113,0.7137,0.7097,0.7972,0.78,0.7112,0.754,0.7437,0.7234,0.7153,0.6612,0.7344,0.7146,0.7441,0.7042,0.7052,0.7453,0.7859,0.8054,0.7402,0.7052
w48.oracleGeneral.bin.zst_14097008,2103000000.0,0.8764,0.8687,0.874,0.869,0.9361,0.9244,0.8702,0.9077,0.8741,0.8734,0.8976,0.841,0.8746,0.8781,0.888,0.8691,0.8702,0.8747,0.928,0.9097,0.9136,0.8699
w47.oracleGeneral.bin.zst_14314717,30000000.0,0.3068,0.2422,0.2436,0.2425,0.4292,0.3699,0.2391,0.25,0.2627,0.2523,0.4424,0.2156,0.2576,0.4382,0.3462,0.2403,0.2404,0.2623,0.259,0.3865,0.2418,0.24
w61.oracleGeneral.bin.zst_9884691,296000000.0,0.8702,0.883,0.8651,0.8817,0.9031,0.8853,0.8749,0.8931,0.8653,0.8599,0.9021,0.7205,0.8617,0.8892,0.8912,0.8844,0.8822,0.8632,0.9652,0.9218,0.9313,0.8827
w56.oracleGeneral.bin.zst_10899629,142000000.0,0.5784,0.5282,0.5355,0.531,0.5483,0.5395,0.5266,0.5313,0.5557,0.54,0.5123,0.4352,0.5531,0.5284,0.5499,0.5206,0.525,0.5555,0.6431,0.5507,0.5335,0.5225
w77.oracleGeneral.bin.zst_5616402,180000000.0,0.7442,0.7472,0.7376,0.7474,0.7741,0.7456,0.7178,0.7329,0.7388,0.7387,0.7397,0.6417,0.7403,0.7632,0.7436,0.7193,0.7377,0.7404,0.8093,0.7471,0.7409,0.7332
w57.oracleGeneral.bin.zst_10554725,148000000.0,0.6135,0.5735,0.5774,0.5741,0.5965,0.5766,0.5646,0.5711,0.5941,0.5796,0.5522,0.4623,0.5912,0.5684,0.5879,0.5588,0.5633,0.5932,0.6339,0.5883,0.5717,0.5622
w104.oracleGeneral.bin.zst_3395553,472000000.0,0.9612,0.958,0.9556,0.9571,0.9607,0.9587,0.9541,0.9517,0.9607,0.9593,0.9484,0.904,0.9602,0.955,0.962,0.9527,0.9508,0.9605,0.9661,0.9632,0.9569,0.9498
