#file,size,FIFO,ARC,Cacheus,CAR,LHD,GDSF,TwoQ,S4LRU,Hyperbolic,LeCaR,WTinyLFU,Belady,Clock,LIRS,FIFOMerge,S3FIFO,QDLP,LRU,LFU,GLCache,Sieve,merlin
w60.oracleGeneral.bin.zst_9898835,13000000000.0,0.4079,0.2797,0.2815,0.2797,0.3706,0.3011,0.3194,0.3197,0.4147,0.2852,0.2911,0.2153,0.4149,0.2828,0.3685,0.3058,0.2725,0.3894,0.304,0.3338,0.3037,0.2808
w30.oracleGeneral.bin.zst_21390010,11000000000.0,0.081,0.0808,0.0744,0.0808,0.118,0.0801,0.0779,0.0726,0.0814,0.071,0.1002,0.0663,0.071,0.0808,0.0811,0.075,0.0732,0.0706,0.2247,0.0853,0.1785,0.0771
w102.oracleGeneral.bin.zst_3558215,3000000000.0,0.2129,0.1777,0.1824,0.178,0.2183,0.1845,0.197,0.1756,0.1931,0.1771,0.1889,0.1549,0.1787,0.182,0.2039,0.1801,0.1744,0.1783,0.1898,0.2063,0.1751,0.1762
w78.oracleGeneral.bin.zst_5493106,13000000000.0,0.2834,0.2919,0.279,0.2978,0.376,0.2884,0.277,0.2901,0.274,0.2581,0.3238,0.2288,0.2652,0.306,0.2848,0.2767,0.2821,0.2576,0.2981,0.3194,0.2981,0.2912
w18.oracleGeneral.bin.zst_22466283,27000000000.0,0.3162,0.3029,0.286,0.309,0.3611,0.2801,0.309,0.3243,0.2991,0.2894,0.3106,0.2053,0.2882,0.3034,0.3058,0.3047,0.2906,0.2892,0.2933,0.3139,0.293,0.2952
w99.oracleGeneral.bin.zst_3660840,7000000000.0,0.9256,0.9102,0.6281,0.9104,0.6874,0.878,0.9229,0.6711,0.9127,0.9245,0.63,0.5762,0.9241,0.5914,0.7803,0.9155,0.9093,0.9253,0.9108,0.7056,0.9108,0.6169
w03.oracleGeneral.bin.zst_84712978,714000000000.0,0.5979,0.5893,0.4666,0.567,0.6093,0.6437,0.4815,0.5391,0.5801,0.6152,0.408,0.2772,0.6274,0.4561,0.5591,0.4905,0.4986,0.6116,0.5224,0.5641,0.5224,0.4735
w42.oracleGeneral.bin.zst_16894445,23000000000.0,0.3335,0.2749,0.2746,0.2739,0.3856,0.31,0.2902,0.3012,0.3282,0.2638,0.3102,0.1924,0.3285,0.2906,0.3309,0.2786,0.2668,0.3137,0.3212,0.3128,0.2899,0.2805
w44.oracleGeneral.bin.zst_12116074,7000000000.0,0.731,0.6869,0.5448,0.6548,0.5393,0.5244,0.5326,0.508,0.6882,0.7181,0.5094,0.3769,0.7109,0.4401,0.5717,0.5674,0.5616,0.7264,0.6485,0.5319,0.6485,0.5318
w98.oracleGeneral.bin.zst_3664418,19000000000.0,0.744,0.7023,0.7095,0.7021,0.7304,0.7207,0.7326,0.7194,0.7225,0.7083,0.7121,0.6449,0.7043,0.7011,0.7121,0.7197,0.7023,0.7089,0.7018,0.7365,0.7018,0.7082
w68.oracleGeneral.bin.zst_8875971,8000000000.0,0.1831,0.1513,0.1521,0.1513,0.181,0.159,0.1686,0.1535,0.1556,0.1554,0.1545,0.1387,0.1531,0.1526,0.1657,0.1552,0.1512,0.1559,0.1515,0.1654,0.1515,0.153
w27.oracleGeneral.bin.zst_19501541,18000000000.0,0.3283,0.2915,0.2979,0.2916,0.335,0.2997,0.3121,0.2961,0.3034,0.2932,0.3327,0.2826,0.2934,0.3045,0.3112,0.3045,0.2915,0.2939,0.2913,0.3429,0.2913,0.299
w101.oracleGeneral.bin.zst_3587707,20000000000.0,0.7665,0.7371,0.7228,0.7371,0.7496,0.7406,0.7557,0.736,0.7408,0.7425,0.7304,0.6727,0.7391,0.7226,0.7471,0.743,0.7366,0.7427,0.7384,0.7515,0.7384,0.7278
w28.oracleGeneral.bin.zst_19739621,85000000000.0,0.3866,0.3862,0.3854,0.3862,0.494,0.3815,0.3847,0.3766,0.3712,0.3709,0.4253,0.3556,0.3699,0.4119,0.4011,0.3751,0.3806,0.3709,0.3813,0.3878,0.3813,0.3873
w23.oracleGeneral.bin.zst_27914470,29000000000.0,0.6539,0.668,0.535,0.6539,0.4637,0.5519,0.4784,0.4703,0.6342,0.6394,0.4189,0.3262,0.6372,0.4195,0.4795,0.511,0.5147,0.6521,0.6004,0.5279,0.6004,0.4613
w54.oracleGeneral.bin.zst_8832954,1031000000000.0,0.9628,0.9604,0.9622,0.9604,0.961,0.9606,0.9627,0.9632,0.9606,0.9604,0.9639,0.9566,0.9604,0.9638,0.9639,0.9621,0.9604,0.9604,0.9604,0.9638,0.9604,0.9636
w13.oracleGeneral.bin.zst_39822877,75000000000.0,0.1934,0.1703,0.1702,0.1703,0.1806,0.1728,0.1925,0.171,0.1869,0.1775,0.1846,0.1653,0.1916,0.1689,0.1866,0.1734,0.1703,0.1928,0.1704,0.1928,0.1704,0.1696
w22.oracleGeneral.bin.zst_22248591,26000000000.0,0.7173,0.7038,0.5607,0.7038,0.6622,0.716,0.7141,0.5896,0.6958,0.7132,0.5253,0.4398,0.71,0.5132,0.6128,0.6549,0.6547,0.7132,0.7038,0.5691,0.7038,0.5453
w51.oracleGeneral.bin.zst_9551283,8000000000.0,0.1191,0.1007,0.1083,0.1007,0.195,0.1233,0.1181,0.1023,0.1101,0.1068,0.1065,0.0972,0.1149,0.1066,0.1368,0.1022,0.1007,0.1163,0.1008,0.1429,0.1008,0.1008
w84.oracleGeneral.bin.zst_4814234,8000000000.0,0.1995,0.1753,0.1775,0.1753,0.1899,0.1754,0.1915,0.1756,0.185,0.183,0.1829,0.1614,0.1828,0.1784,0.1897,0.1781,0.1752,0.1851,0.1763,0.1842,0.1763,0.1781
w37.oracleGeneral.bin.zst_18840688,18000000000.0,0.5104,0.4549,0.4373,0.4549,0.4611,0.4636,0.5057,0.4601,0.4893,0.4976,0.4526,0.4176,0.4962,0.4326,0.4915,0.4732,0.4538,0.5002,0.4571,0.4949,0.4571,0.4442
w87.oracleGeneral.bin.zst_3788806,13000000000.0,0.4612,0.3868,0.3807,0.3868,0.4339,0.3979,0.4497,0.3934,0.4117,0.4116,0.3894,0.3512,0.4136,0.3881,0.4131,0.3982,0.3868,0.4403,0.3892,0.4345,0.3892,0.391
w34.oracleGeneral.bin.zst_19553551,82000000000.0,0.3794,0.3087,0.3029,0.3071,0.4625,0.4169,0.3294,0.3514,0.3472,0.2996,0.2877,0.2079,0.3057,0.3234,0.3792,0.3397,0.2928,0.31,0.3306,0.4216,0.3072,0.3078
w66.oracleGeneral.bin.zst_9169631,1127000000.0,0.0937,0.0404,0.0378,0.04,0.1035,0.0413,0.049,0.0436,0.0441,0.0395,0.0384,0.0247,0.0416,0.0401,0.0659,0.039,0.0392,0.0425,0.0505,0.2045,0.0385,0.0399
w06.oracleGeneral.bin.zst_69392150,8000000000.0,0.0258,0.0244,0.0257,0.0244,0.0331,0.0257,0.0256,0.0252,0.0247,0.0249,0.0287,0.0237,0.0249,0.028,0.0282,0.0247,0.0244,0.025,0.0244,0.0299,0.0244,0.0255
w91.oracleGeneral.bin.zst_4316605,6000000000.0,0.2749,0.2373,0.2394,0.2373,0.2649,0.2468,0.2743,0.2428,0.2689,0.2415,0.2573,0.226,0.2718,0.2439,0.2864,0.2542,0.2373,0.2727,0.2374,0.3001,0.2374,0.2353
w79.oracleGeneral.bin.zst_5411394,24000000000.0,0.9333,0.9301,0.9126,0.9301,0.9236,0.9244,0.9321,0.9041,0.9259,0.9305,0.8976,0.893,0.9301,0.897,0.9265,0.9305,0.9301,0.9305,0.9301,0.9246,0.9301,0.8976
w41.oracleGeneral.bin.zst_17004738,3000000000.0,0.1095,0.0856,0.0856,0.0858,0.1037,0.1009,0.0969,0.0912,0.0966,0.0861,0.0855,0.0707,0.0868,0.0848,0.1045,0.0922,0.085,0.0864,0.088,0.1158,0.0872,0.085
w72.oracleGeneral.bin.zst_6407185,2000000000.0,0.2141,0.1557,0.1526,0.1538,0.2009,0.1606,0.1726,0.1539,0.1723,0.1656,0.164,0.1067,0.1686,0.1533,0.2121,0.1553,0.1521,0.168,0.1589,0.2073,0.1589,0.1533
w10.oracleGeneral.bin.zst_48342350,583000000000.0,0.3967,0.4098,0.419,0.413,0.462,0.4415,0.3905,0.4379,0.3919,0.383,0.4493,0.3336,0.388,0.4346,0.4321,0.4153,0.4198,0.3852,0.4245,0.4373,0.4245,0.4161
w08.oracleGeneral.bin.zst_44464937,405000000000.0,0.6874,0.5819,0.5384,0.5976,0.6557,0.6674,0.5913,0.5718,0.6541,0.6565,0.487,0.354,0.6476,0.5367,0.6138,0.6083,0.5961,0.6854,0.5744,0.6588,0.5744,0.6021
w103.oracleGeneral.bin.zst_3442094,3000000000.0,0.1967,0.1928,0.1869,0.1936,0.2626,0.2083,0.1948,0.1875,0.196,0.1903,0.1929,0.1572,0.1928,0.1986,0.1956,0.1764,0.1954,0.1937,0.1849,0.2046,0.1849,0.1943
w58.oracleGeneral.bin.zst_10530695,14000000000.0,0.218,0.1726,0.1765,0.1741,0.2122,0.1721,0.1956,0.1723,0.1866,0.1841,0.1791,0.1409,0.1939,0.1711,0.2003,0.1721,0.1723,0.1901,0.1809,0.1946,0.1809,0.1741
w52.oracleGeneral.bin.zst_11451546,2000000000.0,0.1637,0.0991,0.1096,0.0991,0.1465,0.1176,0.1261,0.1055,0.1213,0.1124,0.1019,0.091,0.1237,0.1001,0.1487,0.0967,0.0971,0.1226,0.0987,0.166,0.0987,0.0979
w16.oracleGeneral.bin.zst_26702188,34000000000.0,0.5822,0.556,0.5128,0.5383,0.5663,0.4836,0.5483,0.4422,0.5503,0.556,0.4275,0.3453,0.551,0.4323,0.5034,0.5288,0.5201,0.5702,0.5263,0.5047,0.5263,0.5102
w40.oracleGeneral.bin.zst_17657232,2000000000.0,0.0776,0.0634,0.0643,0.063,0.0735,0.0751,0.0661,0.0612,0.0642,0.0631,0.0589,0.0465,0.0625,0.0616,0.0902,0.0614,0.0622,0.0591,0.0836,0.0877,0.0623,0.0617
w25.oracleGeneral.bin.zst_26569398,60000000000.0,0.1433,0.1676,0.1379,0.1715,0.1238,0.123,0.1339,0.1297,0.1218,0.1202,0.1761,0.1187,0.1269,0.1637,0.15,0.1201,0.1553,0.1203,0.1651,0.1323,0.1651,0.1465
w38.oracleGeneral.bin.zst_18535323,10000000000.0,0.5381,0.4388,0.2515,0.4539,0.3218,0.2976,0.379,0.3116,0.4242,0.5022,0.2741,0.1762,0.4659,0.2339,0.3666,0.3316,0.34,0.5025,0.4401,0.317,0.4401,0.3167
w71.oracleGeneral.bin.zst_6840776,2000000000.0,0.194,0.1483,0.1502,0.1482,0.2057,0.1744,0.179,0.1575,0.1772,0.1692,0.1597,0.1336,0.1784,0.1501,0.1955,0.1543,0.1468,0.185,0.1505,0.1999,0.1488,0.1501
w20.oracleGeneral.bin.zst_29842317,427000000000.0,0.7841,0.8259,0.5008,0.8258,0.6969,0.785,0.6459,0.5992,0.7433,0.6999,0.4976,0.3753,0.751,0.4667,0.6625,0.5771,0.5863,0.7845,0.6483,0.6993,0.6483,0.5262
w93.oracleGeneral.bin.zst_3351357,12000000000.0,0.7778,0.6838,0.5058,0.6434,0.6348,0.6172,0.7029,0.5604,0.745,0.7244,0.4737,0.3909,0.7057,0.45,0.6397,0.6054,0.5896,0.759,0.6233,0.6201,0.6233,0.5326
w15.oracleGeneral.bin.zst_33628757,24000000000.0,0.6985,0.6392,0.4973,0.5362,0.5155,0.5234,0.6238,0.5508,0.6678,0.7025,0.4341,0.3243,0.6701,0.4258,0.5632,0.5506,0.5092,0.7017,0.4953,0.5465,0.4953,0.5008
w21.oracleGeneral.bin.zst_29416348,149000000000.0,0.7641,0.7176,0.5395,0.7032,0.6852,0.8144,0.5869,0.66,0.8094,0.8391,0.5678,0.4199,0.8394,0.5233,0.7269,0.5755,0.6032,0.8389,0.719,0.6993,0.719,0.5895
w02.oracleGeneral.bin.zst_122181000,7000000000.0,0.0102,0.0052,0.005,0.0052,0.0057,0.0059,0.0064,0.006,0.0065,0.006,0.0051,0.0038,0.0065,0.0049,0.0086,0.0054,0.0054,0.0062,0.0058,0.008,0.0059,0.0052
w26.oracleGeneral.bin.zst_26532121,56000000000.0,0.316,0.2803,0.2935,0.2804,0.3632,0.27,0.3051,0.2998,0.2935,0.2896,0.3197,0.2472,0.2821,0.3012,0.3569,0.2866,0.2797,0.2904,0.2807,0.3244,0.2807,0.3007
w64.oracleGeneral.bin.zst_7458266,158000000000.0,0.9131,0.9099,0.939,0.9099,0.9254,0.9097,0.913,0.938,0.9108,0.913,0.9366,0.9077,0.9128,0.9364,0.9229,0.9108,0.9099,0.913,0.9099,0.9239,0.9099,0.9379
w39.oracleGeneral.bin.zst_17920022,2000000000.0,0.0634,0.0533,0.0513,0.0526,0.0702,0.0546,0.0568,0.0534,0.0542,0.0524,0.049,0.0385,0.0532,0.0524,0.064,0.0519,0.0517,0.0517,0.0555,0.0593,0.0518,0.0496
w32.oracleGeneral.bin.zst_20776392,17000000000.0,0.3544,0.3492,0.3163,0.3379,0.3202,0.3041,0.3464,0.3267,0.3337,0.363,0.2818,0.2472,0.349,0.3563,0.3296,0.2982,0.329,0.342,0.4114,0.3157,0.3391,0.3199
w24.oracleGeneral.bin.zst_27165370,37000000000.0,0.4819,0.3981,0.375,0.3985,0.4866,0.4751,0.4183,0.4321,0.4668,0.4634,0.3776,0.2718,0.471,0.3804,0.4581,0.4001,0.4052,0.4667,0.4124,0.483,0.4124,0.3922
w59.oracleGeneral.bin.zst_10223136,4000000000.0,0.1894,0.1706,0.1715,0.1694,0.254,0.2015,0.1787,0.1647,0.1844,0.1522,0.197,0.0958,0.1505,0.1798,0.1915,0.1692,0.1647,0.1502,0.3743,0.2884,0.229,0.1727
w106.oracleGeneral.bin.zst_3275919,1801000000.0,0.1734,0.15,0.1526,0.15,0.1948,0.1597,0.1725,0.1579,0.1692,0.1718,0.1507,0.1444,0.1721,0.1549,0.1716,0.1564,0.1499,0.1717,0.15,0.1751,0.15,0.1502
w17.oracleGeneral.bin.zst_31398089,17000000000.0,0.1611,0.1478,0.1522,0.1469,0.1756,0.1486,0.1547,0.1459,0.1496,0.1497,0.1561,0.1229,0.1475,0.1567,0.1551,0.1457,0.1456,0.1503,0.1461,0.1574,0.1461,0.1479
w88.oracleGeneral.bin.zst_4711053,3000000000.0,0.1954,0.1632,0.1614,0.1643,0.2183,0.2133,0.1792,0.1749,0.1802,0.1647,0.1806,0.1156,0.1668,0.1604,0.2067,0.1671,0.1635,0.1695,0.1723,0.2222,0.1723,0.1637
w85.oracleGeneral.bin.zst_4790048,8000000000.0,0.9591,0.941,0.7355,0.9411,0.7242,0.9089,0.9541,0.7038,0.9457,0.957,0.6252,0.6081,0.9552,0.6165,0.8209,0.9517,0.9409,0.9583,0.9412,0.7018,0.9412,0.6488
w80.oracleGeneral.bin.zst_5256246,1873000000.0,0.3489,0.3042,0.2312,0.3036,0.3528,0.2812,0.2537,0.2622,0.3038,0.2868,0.2483,0.1603,0.3095,0.264,0.3164,0.2746,0.2942,0.3062,0.24,0.365,0.24,0.2882
w65.oracleGeneral.bin.zst_9316229,21000000000.0,0.9823,0.9593,0.6158,0.9594,0.6918,0.9223,0.9757,0.6994,0.9715,0.9819,0.6579,0.5927,0.9816,0.6046,0.8183,0.9695,0.9586,0.9819,0.9627,0.7351,0.9627,0.6361
w31.oracleGeneral.bin.zst_21166982,1045000000000.0,0.6206,0.5306,0.5234,0.5306,0.533,0.5308,0.6031,0.5192,0.5322,0.5379,0.5133,0.4219,0.5371,0.5175,0.5846,0.534,0.5305,0.5447,0.5309,0.6137,0.5309,0.5199
w46.oracleGeneral.bin.zst_11550125,496000000000.0,0.5999,0.5912,0.6088,0.5912,0.6093,0.5915,0.5986,0.5962,0.5916,0.592,0.6649,0.5779,0.5909,0.6546,0.5982,0.5918,0.5912,0.592,0.5912,0.6051,0.5912,0.6061
w76.oracleGeneral.bin.zst_6076272,3000000000.0,0.2368,0.2094,0.2132,0.2093,0.2713,0.2216,0.2326,0.2112,0.219,0.2119,0.231,0.1954,0.2153,0.2255,0.2334,0.2124,0.2096,0.216,0.2097,0.2312,0.2097,0.2152
w100.oracleGeneral.bin.zst_3645877,20000000000.0,0.7537,0.715,0.7182,0.7151,0.7395,0.7302,0.7427,0.7301,0.7335,0.7203,0.7198,0.6601,0.7182,0.7132,0.725,0.7294,0.7147,0.7206,0.7151,0.7471,0.7151,0.7199
w14.oracleGeneral.bin.zst_34816425,282000000000.0,0.7621,0.7138,0.6303,0.694,0.5911,0.7138,0.6608,0.5503,0.7186,0.7691,0.4911,0.3809,0.764,0.4565,0.6015,0.6115,0.6101,0.775,0.7396,0.6212,0.7396,0.5585
w62.oracleGeneral.bin.zst_9497745,14000000000.0,0.6219,0.581,0.5617,0.581,0.6035,0.5927,0.6049,0.5505,0.5737,0.5876,0.5218,0.4625,0.5859,0.5086,0.577,0.5839,0.5807,0.5876,0.5811,0.5784,0.5811,0.525
w33.oracleGeneral.bin.zst_19868346,3000000000.0,0.1126,0.0844,0.0851,0.0863,0.1391,0.1429,0.0878,0.0978,0.0969,0.0815,0.0766,0.0608,0.0988,0.081,0.1561,0.0845,0.0863,0.08,0.1484,0.1417,0.0992,0.0841
w67.oracleGeneral.bin.zst_9028144,2000000000.0,0.1983,0.121,0.1108,0.117,0.1813,0.1261,0.1445,0.1218,0.1463,0.1466,0.1142,0.0814,0.141,0.1089,0.1725,0.123,0.1215,0.1498,0.1269,0.1669,0.1269,0.1164
w49.oracleGeneral.bin.zst_11151558,30000000000.0,0.4275,0.2884,0.2808,0.2893,0.3986,0.3079,0.3521,0.3493,0.4123,0.3491,0.245,0.206,0.4448,0.2589,0.4017,0.2843,0.2705,0.4388,0.2665,0.3844,0.25,0.2796
w55.oracleGeneral.bin.zst_8855434,15000000000.0,0.6476,0.6371,0.6431,0.6376,0.7273,0.6745,0.6453,0.6484,0.641,0.6445,0.6715,0.6264,0.6428,0.6502,0.6613,0.6407,0.6371,0.6451,0.6377,0.6568,0.6377,0.6478
w73.oracleGeneral.bin.zst_6368815,2000000000.0,0.1872,0.1782,0.1735,0.1896,0.1993,0.1792,0.1837,0.1722,0.1843,0.1865,0.1576,0.1378,0.1842,0.1804,0.19,0.1859,0.1918,0.1831,0.1623,0.1875,0.1858,0.1685
w89.oracleGeneral.bin.zst_3625918,8000000000.0,0.3844,0.362,0.3693,0.362,0.3811,0.3704,0.3787,0.3665,0.3638,0.3629,0.3831,0.3517,0.3624,0.3817,0.3835,0.364,0.362,0.365,0.3622,0.3729,0.3622,0.3718
w09.oracleGeneral.bin.zst_49622929,422000000000.0,0.5434,0.632,0.3722,0.6479,0.5446,0.6802,0.4745,0.4698,0.5856,0.6553,0.3398,0.2498,0.6419,0.315,0.5085,0.4493,0.4645,0.6716,0.6178,0.5055,0.6178,0.4088
w45.oracleGeneral.bin.zst_15064629,1105000000.0,0.0616,0.045,0.0428,0.0461,0.0952,0.0776,0.0474,0.0459,0.0492,0.0471,0.0388,0.0245,0.0475,0.0424,0.0715,0.0452,0.045,0.0473,0.0518,0.0739,0.0436,0.0444
w90.oracleGeneral.bin.zst_4493515,6000000000.0,0.1509,0.1791,0.1409,0.1599,0.1682,0.2336,0.1379,0.2869,0.1358,0.125,0.1982,0.0981,0.1557,0.1396,0.1621,0.1204,0.1437,0.1412,0.512,0.1581,0.512,0.1338
w36.oracleGeneral.bin.zst_18915625,3000000000.0,0.1145,0.0837,0.0857,0.0862,0.1295,0.1424,0.0873,0.0966,0.0994,0.0824,0.0763,0.06,0.1007,0.0806,0.1612,0.0836,0.0858,0.0894,0.1429,0.1532,0.1037,0.0848
w05.oracleGeneral.bin.zst_73034546,574000000000.0,0.4671,0.4175,0.4223,0.418,0.5013,0.5124,0.4941,0.4569,0.3941,0.3855,0.4664,0.3324,0.393,0.4425,0.464,0.4684,0.4274,0.3889,0.4575,0.4924,0.4575,0.4315
w43.oracleGeneral.bin.zst_15617420,47000000000.0,0.3775,0.3142,0.3381,0.3127,0.35,0.3193,0.3406,0.397,0.3521,0.3208,0.3837,0.2553,0.3207,0.3416,0.3725,0.3175,0.3126,0.3252,0.3139,0.3653,0.3139,0.3294
w04.oracleGeneral.bin.zst_77764582,665000000000.0,0.5457,0.6096,0.4727,0.5956,0.4524,0.5614,0.5173,0.4974,0.5239,0.4553,0.4018,0.2803,0.5201,0.3899,0.4985,0.4776,0.5073,0.5384,0.5257,0.5174,0.5257,0.4573
w07.oracleGeneral.bin.zst_67427405,54000000000.0,0.386,0.3353,0.3193,0.333,0.335,0.3373,0.3812,0.3318,0.3734,0.3746,0.3239,0.252,0.3778,0.3184,0.3799,0.3437,0.3293,0.3848,0.3262,0.3871,0.3262,0.3164
w92.oracleGeneral.bin.zst_4284658,8000000000.0,0.9563,0.9437,0.7262,0.9437,0.7344,0.9071,0.9557,0.7169,0.9505,0.9562,0.6582,0.6301,0.9561,0.6416,0.836,0.9515,0.9437,0.9562,0.9438,0.7376,0.9438,0.6676
w74.oracleGeneral.bin.zst_6343762,1808000000.0,0.2026,0.124,0.1197,0.1317,0.1983,0.1572,0.1553,0.137,0.1581,0.1463,0.1206,0.0849,0.1493,0.1217,0.1944,0.1339,0.1317,0.155,0.133,0.1832,0.1312,0.1226
w11.oracleGeneral.bin.zst_46173369,30000000000.0,0.1924,0.1729,0.18,0.1734,0.3349,0.2124,0.1741,0.1643,0.1809,0.1615,0.2042,0.0838,0.1633,0.1833,0.1936,0.1695,0.1664,0.1643,0.4551,0.3397,0.2957,0.1729
w29.oracleGeneral.bin.zst_19087784,18000000000.0,0.3691,0.3472,0.3518,0.3473,0.3632,0.3369,0.363,0.3517,0.3656,0.3518,0.3638,0.3221,0.3642,0.3498,0.356,0.3491,0.3471,0.3559,0.3563,0.3541,0.3563,0.341
w69.oracleGeneral.bin.zst_7874006,12000000000.0,0.2956,0.2377,0.2501,0.2379,0.3134,0.2616,0.2786,0.2421,0.2647,0.2458,0.2382,0.1958,0.2587,0.2403,0.2854,0.241,0.2353,0.26,0.2352,0.2873,0.2352,0.2344
w95.oracleGeneral.bin.zst_3937240,3000000000.0,0.221,0.179,0.1876,0.1775,0.2653,0.2237,0.2058,0.1907,0.2099,0.2004,0.1876,0.144,0.1993,0.1781,0.233,0.1881,0.18,0.2017,0.1864,0.2503,0.1864,0.1801
w82.oracleGeneral.bin.zst_4926610,1011000000.0,0.2175,0.0901,0.0789,0.0897,0.1797,0.1525,0.1143,0.116,0.1128,0.0893,0.0776,0.0488,0.1015,0.0806,0.1717,0.0899,0.0895,0.1079,0.116,0.2227,0.1069,0.0922
w48.oracleGeneral.bin.zst_14097008,82000000000.0,0.8097,0.7918,0.6977,0.7779,0.5756,0.7378,0.7719,0.5589,0.7686,0.7997,0.4843,0.4156,0.7955,0.4897,0.6177,0.6472,0.6497,0.8095,0.7301,0.6294,0.7301,0.6116
w47.oracleGeneral.bin.zst_14314717,1202000000.0,0.0838,0.0624,0.0595,0.0611,0.1226,0.1136,0.0652,0.0609,0.0656,0.0641,0.0543,0.0323,0.0639,0.0586,0.0993,0.0594,0.0594,0.0651,0.0685,0.097,0.0597,0.0595
w61.oracleGeneral.bin.zst_9884691,11000000000.0,0.464,0.4279,0.3762,0.3911,0.4168,0.3568,0.3975,0.3323,0.4251,0.3772,0.3175,0.2327,0.4281,0.3053,0.3738,0.357,0.3539,0.4447,0.3542,0.3746,0.3429,0.3421
w56.oracleGeneral.bin.zst_10899629,5000000000.0,0.221,0.167,0.1671,0.1668,0.2153,0.1834,0.1936,0.175,0.1923,0.1772,0.1707,0.1267,0.1869,0.1686,0.2084,0.1745,0.1681,0.1901,0.1773,0.2006,0.1773,0.169
w77.oracleGeneral.bin.zst_5616402,7000000000.0,0.279,0.2295,0.2354,0.2289,0.3716,0.3863,0.2508,0.2231,0.2412,0.2358,0.249,0.1823,0.2563,0.2328,0.3348,0.2321,0.2251,0.2716,0.2182,0.3166,0.2182,0.2267
w57.oracleGeneral.bin.zst_10554725,5000000000.0,0.2101,0.1498,0.152,0.1496,0.1897,0.1559,0.1781,0.1547,0.1691,0.1586,0.1502,0.1244,0.1646,0.1499,0.1942,0.1568,0.1489,0.1702,0.1557,0.1801,0.1544,0.1491
