#file,size,FIFO,ARC,Cacheus,CAR,LHD,GDSF,TwoQ,S4LRU,Hyperbolic,LeCaR,WTinyLFU,Belady,Clock,LIRS,FIFOMerge,S3FIFO,QDLP,LRU,LFU,GLCache,Sieve,merlin
w63.oracleGeneral.bin.zst_9380316,1000000000.0,0.5603,0.5126,0.5064,0.5131,0.631,0.5748,0.5224,0.5156,0.5372,0.532,0.5006,0.4428,0.5399,0.5121,0.5582,0.5047,0.5016,0.5467,0.5284,0.6083,0.528,0.5016
w86.oracleGeneral.bin.zst_4749563,2000000000.0,0.9807,0.9774,0.9613,0.9774,0.9813,0.9778,0.9801,0.9745,0.9792,0.9805,0.9767,0.9022,0.9803,0.9756,0.9768,0.9562,0.9545,0.9806,0.9775,0.9745,0.9775,0.9749
w60.oracleGeneral.bin.zst_9898835,1007000000.0,0.7366,0.6999,0.7068,0.6998,0.8182,0.7818,0.6956,0.7,0.7277,0.7233,0.6987,0.5832,0.7283,0.7061,0.747,0.6829,0.6872,0.7314,0.7287,0.7655,0.7013,0.6911
w30.oracleGeneral.bin.zst_21390010,872000000.0,0.4722,0.3926,0.3435,0.3808,0.6128,0.5952,0.3644,0.3741,0.4343,0.4084,0.4087,0.2166,0.4166,0.3324,0.4439,0.3591,0.3582,0.434,0.8996,0.6467,0.7914,0.3715
w102.oracleGeneral.bin.zst_3558215,235000000.0,0.4348,0.4192,0.4034,0.4217,0.5465,0.5135,0.4089,0.4108,0.422,0.404,0.4396,0.3006,0.4058,0.4199,0.4531,0.4099,0.4073,0.4061,0.6416,0.4914,0.4176,0.4057
w78.oracleGeneral.bin.zst_5493106,1000000000.0,0.5725,0.5116,0.5152,0.5115,0.7293,0.6834,0.5309,0.5315,0.5283,0.5293,0.5501,0.4045,0.5305,0.52,0.5648,0.5227,0.5217,0.535,0.6661,0.7194,0.6173,0.5203
w18.oracleGeneral.bin.zst_22466283,2000000000.0,0.6522,0.5902,0.5816,0.5856,0.7675,0.6668,0.5924,0.6176,0.6285,0.625,0.6228,0.4921,0.63,0.5818,0.6648,0.5796,0.5794,0.6357,0.6334,0.7019,0.6209,0.5799
w99.oracleGeneral.bin.zst_3660840,578000000.0,0.9304,0.9163,0.9151,0.9163,0.932,0.9331,0.9286,0.924,0.9299,0.9289,0.9171,0.9011,0.9301,0.9143,0.9347,0.9204,0.9165,0.9302,0.9176,0.924,0.9176,0.9141
w03.oracleGeneral.bin.zst_84712978,53000000000.0,0.8256,0.8367,0.8105,0.8361,0.8347,0.8098,0.8028,0.8076,0.817,0.8115,0.8045,0.7126,0.8185,0.8189,0.8202,0.8061,0.8043,0.8197,0.8928,0.8187,0.8094,0.8047
w42.oracleGeneral.bin.zst_16894445,1000000000.0,0.7063,0.6711,0.6767,0.6678,0.7855,0.7355,0.6735,0.6769,0.6888,0.6935,0.678,0.5021,0.6915,0.6719,0.7199,0.6603,0.6614,0.697,0.7151,0.7511,0.6819,0.6608
w44.oracleGeneral.bin.zst_12116074,545000000.0,0.8184,0.7859,0.7929,0.7845,0.8541,0.8313,0.7881,0.7958,0.8087,0.8088,0.7873,0.7279,0.8083,0.7917,0.8206,0.7786,0.7823,0.8112,0.8253,0.827,0.795,0.7802
w98.oracleGeneral.bin.zst_3664418,1000000000.0,0.9091,0.8699,0.8741,0.8696,0.9119,0.9082,0.8808,0.891,0.9013,0.8992,0.8478,0.7715,0.9013,0.8617,0.9032,0.8683,0.8579,0.9024,0.8934,0.9039,0.8822,0.8497
w68.oracleGeneral.bin.zst_8875971,635000000.0,0.5068,0.3056,0.3206,0.3122,0.3981,0.4011,0.3542,0.3527,0.4444,0.3788,0.3066,0.2507,0.397,0.3126,0.4585,0.3201,0.3247,0.4229,0.4326,0.534,0.3852,0.3271
w27.oracleGeneral.bin.zst_19501541,1000000000.0,0.6218,0.6198,0.5941,0.619,0.7882,0.6073,0.5774,0.5772,0.5927,0.5895,0.6748,0.449,0.591,0.6177,0.6081,0.5789,0.575,0.5923,0.9152,0.7769,0.6369,0.5716
w101.oracleGeneral.bin.zst_3587707,1000000000.0,0.9125,0.8713,0.8765,0.8709,0.9139,0.9106,0.8855,0.8949,0.9057,0.9032,0.8512,0.7763,0.9056,0.8647,0.9101,0.8712,0.8605,0.9066,0.8936,0.9007,0.8849,0.8538
w28.oracleGeneral.bin.zst_19739621,6000000000.0,0.7795,0.7392,0.7028,0.7276,0.8136,0.7926,0.7451,0.7274,0.7756,0.7742,0.7844,0.5296,0.7767,0.6908,0.8025,0.7037,0.7008,0.782,0.8233,0.8263,0.7678,0.7096
w23.oracleGeneral.bin.zst_27914470,2000000000.0,0.7839,0.7133,0.7121,0.7129,0.7688,0.7269,0.7212,0.7191,0.7664,0.7621,0.7207,0.6539,0.7624,0.7119,0.7483,0.7086,0.7084,0.767,0.7492,0.7723,0.7415,0.7128
w54.oracleGeneral.bin.zst_8832954,77000000000.0,0.9773,0.974,0.9742,0.974,0.9761,0.9743,0.9748,0.9746,0.9753,0.976,0.9727,0.9566,0.9762,0.9747,0.9762,0.9737,0.974,0.9768,0.9743,0.9744,0.9743,0.974
w13.oracleGeneral.bin.zst_39822877,5000000000.0,0.3139,0.3575,0.3215,0.3581,0.3221,0.328,0.3259,0.3163,0.3106,0.3029,0.4366,0.2567,0.3025,0.3587,0.3364,0.334,0.3265,0.3017,0.7962,0.3709,0.5789,0.3315
w22.oracleGeneral.bin.zst_22248591,1000000000.0,0.7368,0.7215,0.7241,0.7216,0.7912,0.748,0.7307,0.7233,0.7333,0.7314,0.7168,0.6931,0.7342,0.7203,0.7451,0.7233,0.7195,0.7346,0.7287,0.7388,0.7228,0.7175
w51.oracleGeneral.bin.zst_9551283,673000000.0,0.3329,0.3053,0.3104,0.3047,0.3524,0.3128,0.3187,0.3095,0.3269,0.3202,0.3115,0.272,0.3287,0.3004,0.3259,0.3082,0.3012,0.3294,0.321,0.3206,0.3051,0.3013
w84.oracleGeneral.bin.zst_4814234,620000000.0,0.3691,0.3205,0.3162,0.321,0.4558,0.422,0.3166,0.3198,0.3358,0.3314,0.3219,0.2495,0.3327,0.3205,0.3574,0.3138,0.3141,0.3348,0.5503,0.5028,0.3503,0.316
w37.oracleGeneral.bin.zst_18840688,1000000000.0,0.7981,0.7203,0.7389,0.7145,0.7501,0.7394,0.7552,0.7248,0.7749,0.7639,0.7064,0.6173,0.7828,0.7196,0.7638,0.722,0.7114,0.7883,0.7105,0.7713,0.7062,0.7148
w87.oracleGeneral.bin.zst_3788806,1012000000.0,0.6796,0.7331,0.7036,0.7338,0.8447,0.7026,0.6672,0.6855,0.6833,0.6801,0.7633,0.5727,0.6792,0.7714,0.693,0.7073,0.7139,0.679,0.8654,0.6943,0.7247,0.7138
w34.oracleGeneral.bin.zst_19553551,6000000000.0,0.6583,0.6895,0.6388,0.6877,0.7769,0.7245,0.6296,0.6857,0.6426,0.6307,0.7035,0.5629,0.6364,0.6874,0.6978,0.646,0.6425,0.6352,0.7549,0.739,0.7206,0.6406
w66.oracleGeneral.bin.zst_9169631,84000000.0,0.7609,0.6979,0.6982,0.6948,0.7432,0.7299,0.7221,0.7088,0.7552,0.7329,0.6979,0.6465,0.7563,0.7079,0.7534,0.7134,0.7089,0.7574,0.7487,0.7439,0.7204,0.6982
w06.oracleGeneral.bin.zst_69392150,671000000.0,0.1068,0.0858,0.0814,0.0842,0.1624,0.1133,0.0826,0.0823,0.0898,0.081,0.0864,0.056,0.0852,0.0849,0.1034,0.0809,0.0807,0.0872,0.1594,0.15,0.0841,0.0817
w91.oracleGeneral.bin.zst_4316605,482000000.0,0.5606,0.5261,0.5142,0.5109,0.69,0.571,0.5409,0.5179,0.5153,0.5237,0.4964,0.4125,0.5329,0.525,0.5626,0.5438,0.5415,0.5431,0.5068,0.7501,0.5009,0.5305
w79.oracleGeneral.bin.zst_5411394,1000000000.0,0.9517,0.9336,0.9361,0.9336,0.9592,0.9537,0.9374,0.9351,0.9455,0.9413,0.9441,0.9057,0.9446,0.9433,0.9459,0.9348,0.9332,0.9464,0.9338,0.9545,0.9338,0.937
w41.oracleGeneral.bin.zst_17004738,286000000.0,0.2573,0.2342,0.2414,0.2358,0.2491,0.2564,0.2269,0.2495,0.2644,0.249,0.219,0.1774,0.25,0.2317,0.2644,0.225,0.2285,0.249,0.2824,0.2584,0.2535,0.2269
w72.oracleGeneral.bin.zst_6407185,213000000.0,0.5501,0.5213,0.533,0.5175,0.618,0.5884,0.5473,0.5688,0.5385,0.5297,0.5306,0.4084,0.5332,0.5438,0.5792,0.5305,0.5325,0.5354,0.5717,0.6268,0.5541,0.5312
w10.oracleGeneral.bin.zst_48342350,43000000000.0,0.8712,0.8536,0.8449,0.854,0.8761,0.8581,0.8507,0.8442,0.8684,0.8606,0.8499,0.7481,0.868,0.8333,0.8705,0.8342,0.8373,0.868,0.8659,0.8604,0.8434,0.8367
w08.oracleGeneral.bin.zst_44464937,30000000000.0,0.9548,0.942,0.924,0.9412,0.9497,0.9522,0.9379,0.9305,0.9503,0.9483,0.9342,0.8373,0.9497,0.9223,0.9557,0.9295,0.9201,0.9508,0.9342,0.9446,0.9308,0.9206
w103.oracleGeneral.bin.zst_3442094,234000000.0,0.4104,0.3944,0.3931,0.3955,0.5383,0.4247,0.3873,0.3989,0.4037,0.3954,0.4128,0.3119,0.4011,0.3913,0.4133,0.3853,0.3867,0.4057,0.5715,0.4293,0.3948,0.3908
w58.oracleGeneral.bin.zst_10530695,1000000000.0,0.5727,0.5131,0.5161,0.5133,0.637,0.5664,0.5195,0.5186,0.5552,0.5373,0.5268,0.4595,0.5544,0.5087,0.5768,0.5108,0.5083,0.5577,0.6303,0.6077,0.5268,0.5076
w52.oracleGeneral.bin.zst_11451546,224000000.0,0.5981,0.5298,0.5167,0.5294,0.5452,0.5147,0.5052,0.5322,0.5891,0.5436,0.4871,0.4127,0.5756,0.5023,0.57,0.4972,0.5034,0.5811,0.5171,0.5723,0.5466,0.4905
w16.oracleGeneral.bin.zst_26702188,2000000000.0,0.7184,0.6518,0.658,0.6518,0.8044,0.7473,0.6567,0.679,0.7005,0.6958,0.7323,0.609,0.7018,0.6538,0.7501,0.6492,0.6467,0.7049,0.6647,0.7289,0.6575,0.6495
w40.oracleGeneral.bin.zst_17657232,200000000.0,0.228,0.2485,0.2365,0.2332,0.2461,0.2446,0.2185,0.2386,0.2417,0.2244,0.2141,0.1495,0.2498,0.2265,0.2487,0.2183,0.227,0.2233,0.2954,0.245,0.2468,0.2224
w25.oracleGeneral.bin.zst_26569398,4000000000.0,0.9131,0.842,0.7215,0.8398,0.8062,0.8479,0.7777,0.7505,0.9041,0.9011,0.7132,0.6627,0.9056,0.7087,0.8817,0.7543,0.747,0.9076,0.844,0.8818,0.8131,0.7128
w38.oracleGeneral.bin.zst_18535323,843000000.0,0.6602,0.6441,0.6441,0.647,0.7374,0.6688,0.6317,0.654,0.6533,0.6451,0.6693,0.5374,0.6517,0.6591,0.6654,0.6382,0.639,0.6527,0.7813,0.687,0.6622,0.6376
w71.oracleGeneral.bin.zst_6840776,211000000.0,0.6787,0.6374,0.6042,0.6326,0.6337,0.6105,0.5927,0.5993,0.6741,0.6393,0.5668,0.4875,0.6703,0.572,0.6549,0.5796,0.5846,0.6748,0.6427,0.636,0.6385,0.5811
w20.oracleGeneral.bin.zst_29842317,32000000000.0,0.9387,0.9303,0.9222,0.9291,0.9361,0.9261,0.9222,0.9099,0.9362,0.9318,0.9072,0.8475,0.9359,0.9118,0.9397,0.9166,0.9184,0.9363,0.9223,0.9234,0.9159,0.9076
w93.oracleGeneral.bin.zst_3351357,958000000.0,0.9395,0.9182,0.9092,0.9175,0.9408,0.9337,0.9259,0.9118,0.9378,0.9356,0.903,0.8466,0.9379,0.905,0.9381,0.9177,0.9129,0.9386,0.9179,0.932,0.9179,0.9102
w15.oracleGeneral.bin.zst_33628757,1000000000.0,0.9653,0.953,0.9462,0.9399,0.9555,0.9643,0.9469,0.9297,0.9633,0.9591,0.914,0.8745,0.9603,0.9401,0.9679,0.9399,0.9345,0.9633,0.9365,0.9477,0.9376,0.9407
w21.oracleGeneral.bin.zst_29416348,11000000000.0,0.987,0.976,0.9685,0.976,0.9798,0.9854,0.9812,0.9677,0.9863,0.9865,0.9663,0.9301,0.9864,0.9618,0.986,0.9787,0.9733,0.9867,0.978,0.9778,0.978,0.9621
w02.oracleGeneral.bin.zst_122181000,600000000.0,0.9977,0.9752,0.7936,0.9563,0.8427,0.9192,0.985,0.8546,0.9973,0.9973,0.8272,0.7864,0.9975,0.8121,0.974,0.9831,0.9823,0.9975,0.9868,0.928,0.9866,0.8281
w26.oracleGeneral.bin.zst_26532121,4000000000.0,0.6787,0.6314,0.6206,0.6353,0.7427,0.6925,0.5915,0.6422,0.6666,0.6584,0.576,0.4628,0.6608,0.607,0.6694,0.5862,0.5979,0.6612,0.7395,0.7136,0.6361,0.5937
w64.oracleGeneral.bin.zst_7458266,11000000000.0,0.9448,0.9381,0.9381,0.9381,0.9444,0.9434,0.9444,0.9372,0.944,0.9446,0.9423,0.9124,0.9445,0.9365,0.9454,0.9401,0.9381,0.9446,0.9381,0.9444,0.9381,0.9364
w39.oracleGeneral.bin.zst_17920022,175000000.0,0.171,0.1573,0.1588,0.1568,0.1762,0.1639,0.1473,0.1612,0.1642,0.168,0.1434,0.1055,0.1679,0.1506,0.1657,0.1505,0.1543,0.168,0.1979,0.1734,0.1676,0.1491
w32.oracleGeneral.bin.zst_20776392,1000000000.0,0.5637,0.551,0.5427,0.5528,0.6095,0.5722,0.5166,0.545,0.5514,0.5442,0.5166,0.4536,0.5533,0.5516,0.5689,0.526,0.5389,0.5531,0.5953,0.58,0.5607,0.5339
w24.oracleGeneral.bin.zst_27165370,2000000000.0,0.7543,0.7348,0.7383,0.7338,0.7655,0.7524,0.7359,0.7349,0.7484,0.7457,0.7552,0.6233,0.7483,0.7362,0.7572,0.7323,0.7294,0.7486,0.8003,0.7542,0.7461,0.7315
w59.oracleGeneral.bin.zst_10223136,316000000.0,0.7895,0.7402,0.7018,0.7306,0.9022,0.8061,0.7188,0.7374,0.7591,0.7614,0.7665,0.5016,0.7551,0.6957,0.7703,0.7023,0.698,0.7675,0.93,0.9047,0.8608,0.7008
w106.oracleGeneral.bin.zst_3275919,135000000.0,0.4111,0.3731,0.3345,0.3713,0.408,0.3804,0.3144,0.3602,0.38,0.37,0.3416,0.2548,0.3805,0.3232,0.3728,0.3298,0.3355,0.3875,0.4104,0.4316,0.371,0.343
w17.oracleGeneral.bin.zst_31398089,1000000000.0,0.3129,0.2765,0.2851,0.2752,0.35,0.3148,0.3002,0.2838,0.2893,0.2819,0.2989,0.206,0.2833,0.2966,0.2984,0.284,0.2795,0.2875,0.5467,0.379,0.3015,0.2807
w88.oracleGeneral.bin.zst_4711053,232000000.0,0.4588,0.4038,0.4283,0.4066,0.5585,0.532,0.4235,0.4586,0.4396,0.4261,0.411,0.3179,0.4327,0.4391,0.5068,0.4087,0.4078,0.434,0.5039,0.5573,0.4449,0.4122
w85.oracleGeneral.bin.zst_4790048,684000000.0,0.9719,0.9495,0.9494,0.9495,0.9636,0.9648,0.9706,0.9466,0.9717,0.9689,0.9386,0.9305,0.9718,0.9353,0.9717,0.9625,0.9577,0.9718,0.9588,0.9599,0.9588,0.9362
w80.oracleGeneral.bin.zst_5256246,140000000.0,0.8177,0.7849,0.7486,0.7907,0.8374,0.8361,0.7437,0.7923,0.8062,0.8084,0.704,0.5978,0.8119,0.7288,0.8326,0.7182,0.725,0.8106,0.7691,0.8531,0.8106,0.7575
w65.oracleGeneral.bin.zst_9316229,1000000000.0,0.9911,0.9832,0.9762,0.9833,0.9823,0.9899,0.9879,0.9728,0.9903,0.9905,0.9671,0.9513,0.9904,0.9648,0.991,0.9863,0.9831,0.9907,0.9846,0.9864,0.9846,0.9664
w31.oracleGeneral.bin.zst_21166982,78000000000.0,0.9811,0.9695,0.9693,0.9695,0.9689,0.9732,0.9774,0.9255,0.9795,0.9798,0.9182,0.8774,0.9796,0.9054,0.9795,0.9735,0.9697,0.9805,0.9725,0.9424,0.9725,0.9122
w46.oracleGeneral.bin.zst_11550125,37000000000.0,0.7912,0.7524,0.7419,0.7528,0.8591,0.7913,0.7767,0.7707,0.7744,0.7826,0.7766,0.6063,0.7723,0.7618,0.7864,0.7584,0.756,0.7854,0.7902,0.8641,0.7902,0.7593
w76.oracleGeneral.bin.zst_6076272,252000000.0,0.558,0.5289,0.5033,0.5259,0.588,0.5699,0.4875,0.5135,0.5458,0.517,0.4965,0.357,0.5439,0.4928,0.5642,0.481,0.4892,0.5444,0.5987,0.5583,0.5197,0.4883
w100.oracleGeneral.bin.zst_3645877,1000000000.0,0.9122,0.8699,0.875,0.8695,0.9131,0.9122,0.8832,0.8927,0.9043,0.9008,0.851,0.7731,0.9043,0.8637,0.9074,0.8699,0.8594,0.9055,0.8925,0.8967,0.8825,0.8528
w14.oracleGeneral.bin.zst_34816425,21000000000.0,0.8393,0.8517,0.8248,0.8541,0.8278,0.8214,0.8205,0.8235,0.8322,0.8252,0.8219,0.7582,0.832,0.8349,0.8357,0.8228,0.8207,0.8331,0.8983,0.8276,0.8239,0.8195
w62.oracleGeneral.bin.zst_9497745,1000000000.0,0.8666,0.8509,0.7578,0.8522,0.8807,0.8777,0.8629,0.7809,0.8633,0.8661,0.7306,0.6394,0.8663,0.783,0.8638,0.8622,0.8491,0.866,0.8529,0.847,0.8521,0.78
w33.oracleGeneral.bin.zst_19868346,260000000.0,0.336,0.3346,0.3374,0.3347,0.3624,0.3488,0.3129,0.3465,0.3435,0.3276,0.3103,0.2132,0.3276,0.3244,0.3586,0.3152,0.3248,0.3278,0.4546,0.3526,0.3381,0.3192
w67.oracleGeneral.bin.zst_9028144,177000000.0,0.503,0.4672,0.4636,0.4682,0.5093,0.4935,0.4648,0.4683,0.4913,0.4791,0.4568,0.3618,0.4878,0.4645,0.5103,0.4574,0.4615,0.4903,0.4761,0.5102,0.4682,0.4604
w49.oracleGeneral.bin.zst_11151558,2000000000.0,0.8028,0.7921,0.7841,0.7926,0.8668,0.7952,0.7603,0.773,0.7945,0.7903,0.7695,0.6749,0.7959,0.7824,0.8004,0.7513,0.766,0.7975,0.8314,0.7928,0.7772,0.7669
w55.oracleGeneral.bin.zst_8855434,1000000000.0,0.7249,0.7136,0.7089,0.7105,0.7907,0.7635,0.7031,0.703,0.7146,0.7105,0.7008,0.6444,0.7091,0.715,0.7333,0.6996,0.6997,0.7109,0.7393,0.7766,0.7015,0.6999
w73.oracleGeneral.bin.zst_6368815,207000000.0,0.6685,0.6025,0.5831,0.5994,0.6695,0.6441,0.5889,0.5963,0.6466,0.6477,0.5575,0.4622,0.647,0.5778,0.6515,0.5805,0.5829,0.6502,0.6284,0.67,0.6196,0.5892
w89.oracleGeneral.bin.zst_3625918,670000000.0,0.5414,0.4925,0.4886,0.4883,0.5585,0.5278,0.5138,0.5001,0.5441,0.5179,0.4967,0.4156,0.5378,0.4864,0.5438,0.4979,0.4874,0.5404,0.5547,0.5276,0.5067,0.4881
w09.oracleGeneral.bin.zst_49622929,31000000000.0,0.7532,0.7721,0.7413,0.7678,0.7738,0.7405,0.7406,0.737,0.7456,0.7374,0.7495,0.6847,0.7472,0.739,0.7507,0.7322,0.7326,0.7486,0.8613,0.7437,0.7373,0.7325
w45.oracleGeneral.bin.zst_15064629,82000000.0,0.2145,0.1836,0.1837,0.1833,0.3407,0.2269,0.1786,0.1827,0.1872,0.1866,0.1785,0.1358,0.1878,0.1806,0.2149,0.18,0.1813,0.1886,0.1982,0.3111,0.1833,0.1804
w90.oracleGeneral.bin.zst_4493515,499000000.0,0.915,0.9085,0.8274,0.9073,0.8896,0.9186,0.9091,0.8396,0.908,0.9123,0.8264,0.714,0.9104,0.9036,0.8894,0.9033,0.903,0.9138,0.9035,0.9216,0.9029,0.8926
w36.oracleGeneral.bin.zst_18915625,238000000.0,0.3304,0.3321,0.3365,0.3395,0.3651,0.3452,0.312,0.3427,0.3424,0.3227,0.3096,0.2171,0.3229,0.3248,0.3539,0.3156,0.3248,0.3224,0.4304,0.3613,0.3395,0.3182
w05.oracleGeneral.bin.zst_73034546,43000000000.0,0.9382,0.9307,0.9188,0.9297,0.9415,0.9392,0.9201,0.9174,0.9384,0.9376,0.9249,0.8137,0.9379,0.909,0.9389,0.9046,0.9075,0.9383,0.9351,0.9308,0.9194,0.9069
w43.oracleGeneral.bin.zst_15617420,3000000000.0,0.8554,0.7422,0.7646,0.7411,0.8642,0.831,0.7602,0.7738,0.8463,0.8391,0.7723,0.6561,0.8398,0.7431,0.842,0.7408,0.7397,0.8441,0.772,0.8605,0.7647,0.7409
w04.oracleGeneral.bin.zst_77764582,49000000000.0,0.6907,0.7168,0.6767,0.7177,0.7112,0.6733,0.6742,0.6733,0.681,0.6757,0.6746,0.6139,0.6823,0.6787,0.6845,0.6707,0.6697,0.6838,0.8452,0.6837,0.6733,0.6689
w07.oracleGeneral.bin.zst_67427405,4000000000.0,0.7401,0.6711,0.6744,0.6653,0.7212,0.684,0.6783,0.669,0.712,0.7063,0.6445,0.5462,0.7128,0.6738,0.7038,0.6511,0.6552,0.7209,0.6581,0.7129,0.6618,0.6589
w92.oracleGeneral.bin.zst_4284658,667000000.0,0.9578,0.945,0.9485,0.945,0.9537,0.9542,0.9573,0.9433,0.9576,0.9566,0.9413,0.9311,0.9576,0.9409,0.9594,0.9537,0.9453,0.9577,0.9454,0.9479,0.9454,0.9383
w74.oracleGeneral.bin.zst_6343762,135000000.0,0.5526,0.4909,0.4978,0.4902,0.5593,0.532,0.4977,0.4984,0.5428,0.505,0.4874,0.3951,0.5183,0.4915,0.558,0.4899,0.4901,0.5227,0.5081,0.5718,0.5021,0.4896
w11.oracleGeneral.bin.zst_46173369,2000000000.0,0.6983,0.6835,0.6924,0.6831,0.872,0.8016,0.7042,0.7135,0.6858,0.6814,0.7528,0.4923,0.679,0.7305,0.7372,0.7134,0.7103,0.6807,0.936,0.8466,0.7877,0.7159
w29.oracleGeneral.bin.zst_19087784,1000000000.0,0.5769,0.5708,0.534,0.5709,0.6809,0.5679,0.5459,0.5385,0.5465,0.5347,0.6445,0.44,0.5444,0.5489,0.5589,0.5419,0.5338,0.549,0.9234,0.7633,0.5917,0.5296
w69.oracleGeneral.bin.zst_7874006,967000000.0,0.6884,0.6193,0.606,0.607,0.7059,0.6466,0.6002,0.5978,0.6516,0.6472,0.5591,0.448,0.6505,0.5984,0.691,0.5828,0.5845,0.6547,0.6333,0.7669,0.5994,0.5911
w95.oracleGeneral.bin.zst_3937240,253000000.0,0.5171,0.4569,0.4614,0.4523,0.5661,0.5455,0.4496,0.4801,0.5023,0.4854,0.4332,0.3723,0.4996,0.456,0.5497,0.433,0.4343,0.5012,0.4503,0.5656,0.4397,0.4401
w82.oracleGeneral.bin.zst_4926610,75000000.0,0.7057,0.6511,0.6602,0.6491,0.7351,0.6781,0.6672,0.6642,0.6946,0.6711,0.6557,0.6047,0.694,0.6571,0.6978,0.6581,0.6551,0.6953,0.7011,0.7326,0.6627,0.6541
w48.oracleGeneral.bin.zst_14097008,6000000000.0,0.8673,0.844,0.853,0.8446,0.9163,0.8803,0.8618,0.8512,0.866,0.8653,0.8763,0.8119,0.8665,0.8461,0.8712,0.8519,0.8464,0.8665,0.863,0.8644,0.863,0.8467
w47.oracleGeneral.bin.zst_14314717,90000000.0,0.2594,0.2263,0.2316,0.2268,0.3625,0.2625,0.2251,0.2314,0.2364,0.2346,0.2263,0.1737,0.2364,0.2289,0.2575,0.2259,0.2276,0.2372,0.2474,0.3431,0.2308,0.2269
w61.oracleGeneral.bin.zst_9884691,890000000.0,0.7831,0.7814,0.7669,0.7802,0.8489,0.7999,0.7733,0.7729,0.7725,0.7681,0.8016,0.6032,0.7689,0.7952,0.801,0.7708,0.7679,0.7722,0.9055,0.8456,0.852,0.7691
w56.oracleGeneral.bin.zst_10899629,426000000.0,0.5339,0.4353,0.4377,0.4342,0.4936,0.4736,0.4544,0.4607,0.5041,0.457,0.4417,0.3486,0.5034,0.4383,0.4895,0.4248,0.4256,0.5154,0.4981,0.495,0.4511,0.4264
w77.oracleGeneral.bin.zst_5616402,541000000.0,0.7102,0.7147,0.7059,0.7137,0.7524,0.7108,0.6699,0.6873,0.7059,0.7103,0.6601,0.547,0.7062,0.7154,0.7089,0.6575,0.6952,0.7071,0.7341,0.712,0.7094,0.6881
w57.oracleGeneral.bin.zst_10554725,446000000.0,0.5672,0.4873,0.4911,0.4881,0.5421,0.5164,0.4981,0.5039,0.5442,0.5228,0.4875,0.3634,0.5436,0.4845,0.5314,0.4752,0.4771,0.552,0.5407,0.5301,0.5004,0.4772
